init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026061200,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,0,12,2026-06-12 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.3537275791168213,0.7861851453781128,1.4993489044053214,1.5178838968276978,2.3529367446899414,1.9514271020889282,21,False
2026061200,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,1,18,2026-06-12 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.659670352935791,1.5659503936767578,2.5789425600142706,2.5189123153686523,3.7289087772369385,3.4944815635681152,21,False
2026061200,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,2,24,2026-06-13 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.150153875350952,2.026350259780884,2.7418585277739025,2.688711166381836,3.500931739807129,3.4114179611206055,21,False
2026061200,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,3,30,2026-06-13 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.720489263534546,2.663696527481079,3.535190922873361,3.52008056640625,4.381570339202881,4.126064777374268,21,False
2026061200,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,4,36,2026-06-13 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.4571166038513184,1.620018720626831,2.403941336132231,2.3347909450531006,3.3954033851623535,3.2140438556671143,21,False
2026061200,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,5,42,2026-06-13 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03892773017287254,0.026882175356149673,0.04324572054403169,0.03887588158249855,0.08238192647695541,0.07188160717487335,21,False
2026061200,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,6,48,2026-06-14 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.028295675292611122,0.027784572914242744,0.02826198066274325,0.028295675292611122,0.028660697862505913,0.028575941920280457,21,False
2026061200,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,7,54,2026-06-14 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.029233459383249283,0.02868064120411873,0.029194455593824387,0.02922740764915943,0.029616106301546097,0.029518840834498405,21,False
2026061200,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,8,60,2026-06-14 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.030725615099072456,0.030012885108590126,0.030679741785639807,0.030725615099072456,0.03123517893254757,0.031116202473640442,21,False
2026061200,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,9,66,2026-06-14 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03206591308116913,0.03119552694261074,0.0338063615241221,0.03217683359980583,0.04266359284520149,0.041761185973882675,21,False
2026061200,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,10,72,2026-06-15 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.30804651975631714,0.10091328620910645,0.40826721276555744,0.35096853971481323,1.093756079673767,0.7248852849006653,21,False
2026061200,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,11,78,2026-06-15 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.147080183029175,1.7662806510925293,2.6566387244633267,2.6158499717712402,3.5580785274505615,3.3407814502716064,21,False
2026061200,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,12,84,2026-06-15 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.1752853393554688,2.899465799331665,3.533724080948603,3.2435524463653564,4.779934406280518,4.493821620941162,21,False
2026061200,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,13,90,2026-06-15 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.1647709608078003,0.6426346302032471,1.3457714120546977,1.2045633792877197,2.6239166259765625,2.1945903301239014,21,False
2026061200,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,14,96,2026-06-16 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.1475345343351364,0.0651337057352066,0.1611084622286615,0.14224186539649963,0.3548148274421692,0.28950396180152893,21,False
