init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026072800,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,0,12,2026-07-28 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.4086500406265259,0.15756212174892426,1.4575663173482531,1.3154492378234863,3.597400665283203,2.7608511447906494,21,False
2026072800,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,1,18,2026-07-28 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,5.709746360778809,2.5004003047943115,4.938739061355591,5.043573379516602,6.92157506942749,6.431941509246826,21,False
2026072800,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,2,24,2026-07-29 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,6.270131587982178,2.504964828491211,6.061161449977329,6.1734161376953125,9.2169189453125,8.473345756530762,21,False
2026072800,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,3,30,2026-07-29 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.8160197734832764,0.6462564468383789,3.3368472769146873,3.458111047744751,6.413034915924072,5.697442531585693,21,False
2026072800,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,4,36,2026-07-29 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.0577499866485596,0.6402712464332581,2.944655023870014,3.0740816593170166,6.13397741317749,4.793200492858887,21,False
2026072800,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,5,42,2026-07-29 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,8.213377952575684,4.531783103942871,8.518118744804745,8.271357536315918,12.949275970458984,11.65931510925293,21,False
2026072800,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,6,48,2026-07-30 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,11.582818984985352,8.43795108795166,11.59593137105306,11.582818984985352,14.393539428710938,13.753766059875488,21,False
2026072800,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,7,54,2026-07-30 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,11.26093864440918,9.58596420288086,10.876293727329799,10.98831558227539,11.747657775878906,11.526432037353516,21,False
2026072800,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,8,60,2026-07-30 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,10.028048515319824,7.3153300285339355,9.592191628047399,9.782249450683594,11.730613708496094,11.035038948059082,21,False
2026072800,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,9,66,2026-07-30 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,7.559506416320801,6.091770172119141,7.3756057648431685,7.192274570465088,9.141425132751465,8.582059860229492,21,False
