init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026091400,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,0,12,2026-09-14 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.08440379798412323,0.05438880994915962,0.11799750778646696,0.08440379798412323,0.30433186888694763,0.24086833000183105,21,False
2026091400,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,1,18,2026-09-14 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.08328591287136078,0.04085971787571907,0.12364323667827107,0.08328591287136078,0.31004416942596436,0.3014906048774719,21,False
2026091400,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,2,24,2026-09-15 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02789515256881714,0.02657930552959442,0.03036686485367162,0.02789515256881714,0.044698625802993774,0.04032328352332115,21,False
2026091400,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,3,30,2026-09-15 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02792513743042946,0.0273580402135849,0.027886976887072836,0.02792513743042946,0.028325563296675682,0.028228867799043655,21,False
2026091400,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,4,36,2026-09-15 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.030710067600011826,0.029709795489907265,0.030649190059020406,0.030710067600011826,0.03143308311700821,0.03125886246562004,21,False
2026091400,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,5,42,2026-09-15 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.031449947506189346,0.030603596940636635,0.031396620064264254,0.031449947506189346,0.032071951776742935,0.03193873167037964,21,False
2026091400,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,6,48,2026-09-16 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.0313446968793869,0.03063003532588482,0.031298353824587094,0.0313446968793869,0.031859107315540314,0.03174223378300667,21,False
2026091400,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,7,54,2026-09-16 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.032648175954818726,0.03185093402862549,0.032595650071189516,0.032648175954818726,0.03321712836623192,0.033085912466049194,21,False
2026091400,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,8,60,2026-09-16 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03643094375729561,0.03530483320355415,0.03636148305875914,0.03643094375729561,0.03726392239332199,0.03709044307470322,21,False
2026091400,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,9,66,2026-09-16 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03795173019170761,0.036736734211444855,0.03787783072108314,0.03795173019170761,0.03886273130774498,0.03868253529071808,21,False
2026091400,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,10,72,2026-09-17 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03713775798678398,0.03614816814661026,0.03707439416930789,0.03713775798678398,0.03785655274987221,0.037698231637477875,21,False
2026091400,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,11,78,2026-09-17 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.038864150643348694,0.037773359566926956,0.038792728313377926,0.038864150643348694,0.039643555879592896,0.039467740803956985,21,False
2026091400,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,12,84,2026-09-17 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.04682766646146774,0.045151833444833755,0.052002949906247,0.046437375247478485,0.0802358016371727,0.06301406770944595,21,False
