init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026071600,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,0,12,2026-07-16 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02684517204761505,0.026084640994668007,0.026793583961469785,0.0268261581659317,0.02737964130938053,0.027241600677371025,21,False
2026071600,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,1,18,2026-07-16 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02645474299788475,0.025870757177472115,0.026436527392693927,0.02645474299788475,0.02699402906000614,0.026860812678933144,21,False
2026071600,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,2,24,2026-07-17 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.027233222499489784,0.02674843557178974,0.02727961575701123,0.02730368822813034,0.027695687487721443,0.027597535401582718,21,False
2026071600,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,3,30,2026-07-17 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.028066372498869896,0.027338525280356407,0.02817584290390923,0.028191668912768364,0.028895998373627663,0.028681503608822823,21,False
2026071600,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,4,36,2026-07-17 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03000490553677082,0.029082460328936577,0.029958213901235944,0.030001331120729446,0.03095364384353161,0.030486317351460457,21,False
2026071600,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,5,42,2026-07-17 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.030767230316996574,0.029994716867804527,0.030723549070812407,0.030767230316996574,0.03136255592107773,0.031253550201654434,21,False
2026071600,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,6,48,2026-07-18 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03136901184916496,0.030689386650919914,0.03132971624533335,0.03136901184916496,0.03188590332865715,0.03178725764155388,21,False
2026071600,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,7,54,2026-07-18 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.032377228140830994,0.03164910897612572,0.032331456385907675,0.032377228140830994,0.03290734812617302,0.03279220312833786,21,False
2026071600,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,8,60,2026-07-18 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03530839458107948,0.03429606184363365,0.03524644353560039,0.03530839458107948,0.0360599011182785,0.035907547920942307,21,False
2026071600,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,9,66,2026-07-18 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.1453967094421387,0.44450199604034424,1.2062689803895497,1.1342650651931763,2.1443779468536377,1.8724207878112793,21,False
2026071600,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,10,72,2026-07-19 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,5.4358015060424805,4.905934810638428,5.508208524613154,5.456718921661377,6.326834201812744,6.008229732513428,21,False
2026071600,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,11,78,2026-07-19 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,8.64158821105957,7.469645977020264,8.692828791482109,8.64158821105957,10.404744148254395,10.020923614501953,21,False
2026071600,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,12,84,2026-07-19 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,7.965012073516846,7.3484015464782715,8.22962336313157,7.965012073516846,9.648323059082031,9.484992980957031,21,False
2026071600,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,13,90,2026-07-19 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,5.204684257507324,4.971099376678467,5.394728796822684,5.352669715881348,6.027139186859131,5.754231929779053,21,False
2026071600,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,14,96,2026-07-20 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.975961923599243,2.2566003799438477,2.8195499238513766,2.8950283527374268,3.21647047996521,3.1113412380218506,21,False
2026071600,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,15,102,2026-07-20 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.882800817489624,0.46191155910491943,0.7366676415715899,0.6728641390800476,1.2284932136535645,1.0727875232696533,21,False
2026071600,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,16,108,2026-07-20 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.11753231287002563,0.05437406525015831,0.1077389426174618,0.08425802737474442,0.20309744775295258,0.19799858331680298,21,False
2026071600,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,17,114,2026-07-20 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.0801631510257721,0.054616864770650864,0.07219555157990683,0.05979768931865692,0.10628046840429306,0.10300415009260178,21,False
2026071600,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,18,120,2026-07-21 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.07571940124034882,0.05416283383965492,0.07075034791514986,0.06422701478004456,0.10108456760644913,0.09692968428134918,21,False
