init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026080200,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,0,12,2026-08-02 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03141665458679199,0.02849152311682701,0.043149350122326895,0.03141665458679199,0.09484482556581497,0.06948557496070862,21,False
2026080200,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,1,18,2026-08-02 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.04718345031142235,0.02956625074148178,0.09937628331993308,0.04524800553917885,0.4615689516067505,0.23574557900428772,21,False
2026080200,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,2,24,2026-08-03 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.046792205423116684,0.029193852096796036,0.12716569920026122,0.058072276413440704,0.61018967628479,0.3092469274997711,21,False
2026080200,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,3,30,2026-08-03 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.9886495471000671,0.7858307361602783,1.6797780962217421,1.632743000984192,3.4376113414764404,3.150070905685425,21,False
2026080200,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,4,36,2026-08-03 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,8.862704277038574,7.261504173278809,9.03178628285726,9.195664405822754,10.781100273132324,10.278655052185059,21,False
2026080200,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,5,42,2026-08-03 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,15.245258331298828,12.595096588134766,15.085105123974028,15.245258331298828,16.48056411743164,16.330734252929688,21,False
2026080200,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,6,48,2026-08-04 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,12.127123832702637,11.573869705200195,12.048945336114793,12.07946491241455,12.258642196655273,12.207313537597656,21,False
2026080200,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,7,54,2026-08-04 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,6.17003870010376,4.762021064758301,6.085040024348667,6.17003870010376,7.127100944519043,6.97896671295166,21,False
2026080200,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,8,60,2026-08-04 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.6366920471191406,1.3477916717529297,2.736908486911229,2.6366920471191406,4.147551536560059,3.8257741928100586,21,False
2026080200,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,9,66,2026-08-04 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.9929749369621277,0.38629916310310364,0.9107551106384822,0.9687369465827942,1.3476009368896484,1.1935385465621948,21,False
