init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026092200,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,0,12,2026-09-22 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.04113209247589111,0.02729685790836811,0.04069559799418563,0.04025230184197426,0.07447228580713272,0.05637991428375244,21,False
2026092200,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,1,18,2026-09-22 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.16642756760120392,0.031227344647049904,0.11478962829070431,0.10626408457756042,0.23392680287361145,0.20230381190776825,21,False
2026092200,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,2,24,2026-09-23 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.14677219092845917,0.02952156402170658,0.09573251124294031,0.09422463923692703,0.20419102907180786,0.14812512695789337,21,False
2026092200,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,3,30,2026-09-23 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.038903288543224335,0.027196429669857025,0.034812266361855325,0.03319889307022095,0.05017858371138573,0.044999074190855026,21,False
2026092200,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,4,36,2026-09-23 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.04436881095170975,0.029956011101603508,0.040169857176286836,0.032658569514751434,0.05863020941615105,0.05750283598899841,21,False
2026092200,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,5,42,2026-09-23 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.08330509066581726,0.03198946267366409,0.07704156672670728,0.06401410698890686,0.1435329169034958,0.11324097961187363,21,False
2026092200,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,6,48,2026-09-24 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.056063808500766754,0.031435538083314896,0.05617136117957887,0.054416757076978683,0.10141630470752716,0.07829273492097855,21,False
2026092200,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,7,54,2026-09-24 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.032538436353206635,0.03134137764573097,0.03314812197571709,0.032538436353206635,0.038248851895332336,0.03594427555799484,21,False
2026092200,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,8,60,2026-09-24 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.035727716982364655,0.03464719280600548,0.03658252936743554,0.035727716982364655,0.04117221385240555,0.040246590971946716,21,False
2026092200,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,9,66,2026-09-24 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03785650059580803,0.036050595343112946,0.03933099994347209,0.03785650059580803,0.0488990843296051,0.04452144354581833,21,False
