init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026073000,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,0,12,2026-07-30 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.8576252460479736,2.1650876998901367,4.192396107174101,4.135648727416992,6.2287750244140625,5.755283832550049,21,False
2026073000,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,1,18,2026-07-30 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.00083065032959,2.9484262466430664,4.190892878032866,4.00083065032959,6.01967191696167,5.545706748962402,21,False
2026073000,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,2,24,2026-07-31 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.769473910331726,1.5172151327133179,2.0552399839673723,1.991660714149475,2.778867483139038,2.46100115776062,21,False
2026073000,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,3,30,2026-07-31 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.1632579267024994,0.08145967870950699,0.34672529924483525,0.30782338976860046,0.9479460716247559,0.6215805411338806,21,False
2026073000,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,4,36,2026-07-31 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.047083452343940735,0.03353072330355644,0.05520518886901084,0.05112573131918907,0.09538071602582932,0.07776845246553421,21,False
2026073000,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,5,42,2026-07-31 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.6162848472595215,0.08795594424009323,0.5272018047315734,0.5701426267623901,0.8422122001647949,0.8261739611625671,21,False
2026073000,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,6,48,2026-08-01 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.434128761291504,0.5712795257568359,1.9354647454761325,2.0287246704101562,2.8036820888519287,2.5930871963500977,21,False
2026073000,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,7,54,2026-08-01 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.8045333623886108,0.3374384045600891,1.3367342608315604,1.4061468839645386,1.9546741247177124,1.8045333623886108,21,False
2026073000,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,8,60,2026-08-01 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.039030592888593674,0.0355784147977829,0.04115484725861322,0.03774333745241165,0.0674169585108757,0.05363029986619949,21,False
2026073000,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,9,66,2026-08-01 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.23023216426372528,0.045421160757541656,0.16651957553057445,0.15096263587474823,0.33193904161453247,0.27769458293914795,21,False
2026073000,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,10,72,2026-08-02 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.3515460193157196,0.049586400389671326,0.25479482646499363,0.24027743935585022,0.4273071587085724,0.40671029686927795,21,False
2026073000,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,11,78,2026-08-02 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.15093761682510376,0.044095974415540695,0.1299785136112145,0.0931708812713623,0.33137038350105286,0.24637296795845032,21,False
2026073000,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,12,84,2026-08-02 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.09599272161722183,0.04753255471587181,0.11325933642330624,0.10048652440309525,0.24169284105300903,0.1738951951265335,21,False
