init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026091200,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,0,12,2026-09-12 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.027977995574474335,0.027129990980029106,0.027926681740652947,0.027977995574474335,0.028592951595783234,0.02844627946615219,21,False
2026091200,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,1,18,2026-09-12 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.027731208130717278,0.02688521146774292,0.027680669866857074,0.027731208130717278,0.028353871777653694,0.028212908655405045,21,False
2026091200,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,2,24,2026-09-13 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02719978056848049,0.02668122574687004,0.02716590277850628,0.02719978056848049,0.027571341022849083,0.027485022321343422,21,False
2026091200,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,3,30,2026-09-13 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.028031079098582268,0.027546780183911324,0.02803623933522474,0.028043102473020554,0.028437133878469467,0.028340071439743042,21,False
2026091200,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,4,36,2026-09-13 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.488140106201172,0.6346337199211121,3.3463692523184276,3.6276497840881348,6.107201099395752,5.420815944671631,21,False
2026091200,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,5,42,2026-09-13 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,26.058542251586914,22.1345157623291,25.06524167742048,25.297826766967773,28.23170280456543,27.31531524658203,21,False
2026091200,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,6,48,2026-09-14 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,25.134441375732422,18.372072219848633,23.733630770728702,24.02069664001465,26.577251434326172,26.29011344909668,21,False
2026091200,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,7,54,2026-09-14 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.041186809539795,0.8435046672821045,2.848886495544797,2.687878370285034,5.982491970062256,4.622251987457275,21,False
2026091200,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,8,60,2026-09-14 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.036983847618103,0.6217491030693054,1.0253527561823528,1.036983847618103,1.4894996881484985,1.441815733909607,21,False
2026091200,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,9,66,2026-09-14 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.3770623207092285,1.1119377613067627,2.1409006743204024,2.3664796352386475,2.799830913543701,2.6841888427734375,21,False
