init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026090200,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,0,12,2026-09-02 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.07895249128341675,0.04474099352955818,0.0990148014610722,0.08867080509662628,0.17783501744270325,0.1421019583940506,21,False
2026090200,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,1,18,2026-09-02 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.029472632333636284,0.028308380395174026,0.032743788634737335,0.029193907976150513,0.06353749334812164,0.04355547949671745,21,False
2026090200,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,2,24,2026-09-03 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02765004150569439,0.02719164825975895,0.027635433489368075,0.02765004150569439,0.028040917590260506,0.027954429388046265,21,False
2026090200,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,3,30,2026-09-03 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.3302929699420929,0.05919468402862549,0.6456437731782595,0.33339443802833557,2.4254252910614014,1.6076031923294067,21,False
2026090200,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,4,36,2026-09-03 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,7.715290069580078,5.409532070159912,7.9190287590026855,7.715290069580078,11.017820358276367,10.00919246673584,21,False
2026090200,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,5,42,2026-09-03 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,9.886466979980469,8.458338737487793,9.911039851960682,9.886466979980469,11.56671142578125,11.143994331359863,21,False
2026090200,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,6,48,2026-09-04 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,6.3537678718566895,5.081550598144531,6.169072514488583,6.116391181945801,7.448401927947998,7.081797122955322,21,False
2026090200,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,7,54,2026-09-04 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.853084087371826,2.7632102966308594,3.611294008436657,3.6432418823242188,4.159370422363281,3.9996554851531982,21,False
2026090200,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,8,60,2026-09-04 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.5153145790100098,0.10872551798820496,0.7005873755330131,0.5153145790100098,1.6055747270584106,1.5683001279830933,21,False
2026090200,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,9,66,2026-09-04 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.1326427459716797,0.06983942538499832,0.2183167760570844,0.1326427459716797,0.5635018348693848,0.5534173250198364,21,False
2026090200,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,10,72,2026-09-05 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.1718752086162567,0.11649130284786224,0.1756126508116722,0.1675277054309845,0.2955523729324341,0.23299802839756012,21,False
2026090200,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,11,78,2026-09-05 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.1476323902606964,0.0690082460641861,0.12827181638706298,0.12499208748340607,0.21778281033039093,0.20454053580760956,21,False
2026090200,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,12,84,2026-09-05 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.07306167483329773,0.04737411066889763,0.09703901764892396,0.07306167483329773,0.22051502764225006,0.19666549563407898,21,False
2026090200,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,13,90,2026-09-05 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.42581912875175476,0.3037354648113251,0.4857713338874635,0.42581912875175476,0.882476806640625,0.7550560832023621,21,False
2026090200,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,14,96,2026-09-06 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.4854743480682373,0.7001458406448364,1.6140617983681815,1.6345770359039307,2.312356472015381,2.174159526824951,21,False
2026090200,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,15,102,2026-09-06 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.1513909101486206,0.6597778797149658,1.2715455236889066,1.3397340774536133,1.7138184309005737,1.6542056798934937,21,False
2026090200,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,16,108,2026-09-06 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.23742423951625824,0.14962588250637054,0.25384477987175896,0.22927112877368927,0.5672035217285156,0.30470311641693115,21,False
2026090200,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,17,114,2026-09-06 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.26442083716392517,0.12410431355237961,0.2798734750776064,0.22972296178340912,0.6304478049278259,0.43680474162101746,21,False
2026090200,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,18,120,2026-09-07 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.2247631847858429,0.11091674864292145,0.2465061666000457,0.20078930258750916,0.5429291129112244,0.37030062079429626,21,False
2026090200,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,19,126,2026-09-07 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.1126704066991806,0.06277209520339966,0.1109250056601706,0.10486039519309998,0.21600086987018585,0.1267116367816925,21,False
2026090200,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,20,132,2026-09-07 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.07438461482524872,0.06560640782117844,0.08010443087135043,0.07194177806377411,0.1412123292684555,0.11485631763935089,21,False
2026090200,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,21,138,2026-09-07 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.14209486544132233,0.07225347310304642,0.11744710235368638,0.11189629882574081,0.1592322438955307,0.15219298005104065,21,False
