init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026092400,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,0,12,2026-09-24 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02741360291838646,0.026639940217137337,0.02736495044969377,0.02738133817911148,0.027972929179668427,0.027824847027659416,21,False
2026092400,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,1,18,2026-09-24 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.027319734916090965,0.02654533088207245,0.027554474948417573,0.027319734916090965,0.029388993978500366,0.028471847996115685,21,False
2026092400,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,2,24,2026-09-25 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02649562992155552,0.026012253016233444,0.02673874946222419,0.02649562992155552,0.0285026952624321,0.027538785710930824,21,False
2026092400,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,3,30,2026-09-25 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.027332182973623276,0.026800040155649185,0.027431564139468328,0.02732815220952034,0.028627071529626846,0.028173431754112244,21,False
2026092400,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,4,36,2026-09-25 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.031467974185943604,0.02921161986887455,0.03748821919517858,0.031467974185943604,0.07968466728925705,0.04818999022245407,21,False
2026092400,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,5,42,2026-09-25 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.4933841228485107,0.04774940758943558,1.6796292217359656,1.4933841228485107,4.504433631896973,3.636282444000244,21,False
2026092400,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,6,48,2026-09-26 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.111416339874268,1.4645795822143555,4.069464240755353,4.0797438621521,7.571117877960205,6.357869625091553,21,False
2026092400,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,7,54,2026-09-26 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,5.74548864364624,3.7524378299713135,5.74035366376241,5.74548864364624,8.262937545776367,7.349939823150635,21,False
2026092400,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,8,60,2026-09-26 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,8.35567569732666,5.953747749328613,8.162340005238852,8.312154769897461,10.681328773498535,9.8334379196167,21,False
2026092400,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,9,66,2026-09-26 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,10.385480880737305,7.521127223968506,10.147566068740119,9.97032642364502,13.159929275512695,12.190258026123047,21,False
