init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026090800,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,0,12,2026-09-08 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02814672887325287,0.02728361263871193,0.028094427660107613,0.02814672887325287,0.02877512387931347,0.02862783707678318,21,False
2026090800,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,1,18,2026-09-08 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.027854392305016518,0.026995504274964333,0.02792377086977164,0.027991382405161858,0.028541309759020805,0.028442971408367157,21,False
2026090800,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,2,24,2026-09-09 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.029475614428520203,0.027515141293406487,0.02879903217156728,0.02850785106420517,0.03153723478317261,0.030363498255610466,21,False
2026090800,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,3,30,2026-09-09 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03110344521701336,0.028439147397875786,0.030167008262305034,0.03002992831170559,0.03331682085990906,0.032052576541900635,21,False
2026090800,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,4,36,2026-09-09 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03161488473415375,0.030008630827069283,0.03248052219195025,0.03161488473415375,0.03757018223404884,0.035546381026506424,21,False
2026090800,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,5,42,2026-09-09 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03224455937743187,0.03093939833343029,0.03289586589449928,0.03224455937743187,0.037275075912475586,0.035276301205158234,21,False
2026090800,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,6,48,2026-09-10 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.033318355679512024,0.03234593942761421,0.04177450849896386,0.03360721096396446,0.09920058399438858,0.06453883647918701,21,False
2026090800,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,7,54,2026-09-10 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.15105783939361572,0.06331117451190948,0.33001146501018885,0.16051840782165527,1.0620607137680054,0.8067812919616699,21,False
2026090800,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,8,60,2026-09-10 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.6042048931121826,1.1040229797363281,2.807555942308335,2.6042048931121826,4.532506942749023,4.439382076263428,21,False
2026090800,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,9,66,2026-09-10 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.893223524093628,2.010143995285034,2.9884073507218134,2.9895172119140625,3.958467483520508,3.7799458503723145,21,False
2026090800,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,10,72,2026-09-11 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.1038401126861572,0.7925915122032166,1.1749558136576699,1.1693236827850342,1.5734052658081055,1.5215766429901123,21,False
2026090800,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,11,78,2026-09-11 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.989857792854309,1.1587986946105957,2.1200085821605863,1.989857792854309,3.371535539627075,3.294480085372925,21,False
2026090800,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,12,84,2026-09-11 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.664839506149292,0.4460727572441101,1.7233719712211972,1.664839506149292,3.2680811882019043,2.8774144649505615,21,False
2026090800,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,13,90,2026-09-11 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.15039438009262085,0.04847222939133644,0.15578030262674605,0.15039438009262085,0.3774237632751465,0.2729545831680298,21,False
2026090800,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,14,96,2026-09-12 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.044968731701374054,0.04359230771660805,0.04488495506701015,0.044968731701374054,0.045996926724910736,0.045791223645210266,21,False
2026090800,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,15,102,2026-09-12 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.04719974845647812,0.04571530967950821,0.047105959483555386,0.04719974845647812,0.04828628897666931,0.04806005582213402,21,False
2026090800,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,16,108,2026-09-12 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.05527150258421898,0.0531269870698452,0.05513748154044151,0.05527150258421898,0.05686338245868683,0.05655941739678383,21,False
2026090800,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,17,114,2026-09-12 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.05759298428893089,0.05524107441306114,0.0574583357998303,0.05759298428893089,0.05940951034426689,0.05909149721264839,21,False
2026090800,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,18,120,2026-09-13 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.0541694313287735,0.05237868055701256,0.05460052103513763,0.05441955849528313,0.057981669902801514,0.05663689598441124,21,False
2026090800,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,19,126,2026-09-13 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.10729759186506271,0.05875026062130928,0.09609095024920646,0.10775774717330933,0.12436546385288239,0.11845730245113373,21,False
2026090800,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,20,132,2026-09-13 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.15031254291534424,0.07457255572080612,0.20506286727530615,0.20669838786125183,0.3982856571674347,0.3249441087245941,21,False
2026090800,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,21,138,2026-09-13 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.5506663918495178,0.42020806670188904,0.5925227332682836,0.5730855464935303,0.7272850871086121,0.7161832451820374,21,False
2026090800,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,22,144,2026-09-14 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.60355544090271,0.5018933415412903,0.6209400977407183,0.6259675025939941,0.7269706130027771,0.7206202149391174,21,False
2026090800,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,23,150,2026-09-14 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.7225498557090759,0.6704003810882568,0.76494509549368,0.7506347298622131,1.000923991203308,0.8539139628410339,21,False
2026090800,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,24,156,2026-09-14 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.4894776344299316,1.3838117122650146,1.5023429280235654,1.4818897247314453,1.7295331954956055,1.6513807773590088,21,False
