init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026083100,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,0,12,2026-08-31 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.4287302494049072,0.44265106320381165,2.25396034405345,2.3477602005004883,3.8298909664154053,3.4692301750183105,21,False
2026083100,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,1,18,2026-08-31 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.028599854558706284,0.02715505100786686,0.03083976810531957,0.028599854558706284,0.05235443264245987,0.03482306748628616,21,False
2026083100,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,2,24,2026-09-01 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03939170390367508,0.028460459783673286,0.05204718808333079,0.04735788330435753,0.14575758576393127,0.07355249673128128,21,False
2026083100,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,3,30,2026-09-01 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.19882787764072418,0.05764005705714226,0.41991776990748586,0.2333749383687973,1.4316331148147583,1.0401548147201538,21,False
2026083100,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,4,36,2026-09-01 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,5.161129474639893,3.809114694595337,5.243659484954107,5.109731197357178,6.731829643249512,6.3283610343933105,21,False
2026083100,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,5,42,2026-09-01 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,10.535511016845703,8.804547309875488,10.13059493473598,10.474903106689453,11.071955680847168,10.962141036987305,21,False
2026083100,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,6,48,2026-09-02 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,9.011635780334473,7.623199939727783,8.56588615689959,8.723505973815918,9.128463745117188,9.10258960723877,21,False
2026083100,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,7,54,2026-09-02 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,5.815776348114014,4.989501953125,5.774726141066778,5.815776348114014,6.321848392486572,6.195470809936523,21,False
2026083100,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,8,60,2026-09-02 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.386065483093262,3.1167171001434326,4.226805482591901,4.363211154937744,4.772085666656494,4.704769611358643,21,False
2026083100,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,9,66,2026-09-02 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.3512236475944519,0.23155906796455383,0.4526552515370505,0.3644857406616211,0.8656454086303711,0.628405749797821,21,False
2026083100,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,10,72,2026-09-03 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.12219192832708359,0.080865278840065,0.1351254369531359,0.12720252573490143,0.2080693244934082,0.1673659086227417,21,False
