init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026090700,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,0,12,2026-09-07 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.049146849662065506,0.027906686067581177,0.0833178756847268,0.06585979461669922,0.2835562527179718,0.15928921103477478,21,False
2026090700,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,1,18,2026-09-07 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.027881478890776634,0.02702055312693119,0.02794107457711583,0.027881478890776634,0.02936224266886711,0.028916724026203156,21,False
2026090700,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,2,24,2026-09-08 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.027444813400506973,0.02691572718322277,0.02741051066134657,0.027444813400506973,0.0278267040848732,0.027740150690078735,21,False
2026090700,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,3,30,2026-09-08 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.028272027149796486,0.02768535539507866,0.02823500477132343,0.028272027149796486,0.02872515842318535,0.028592390939593315,21,False
2026090700,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,4,36,2026-09-08 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03108961693942547,0.03005501627922058,0.031026612701160566,0.03108961693942547,0.031844012439250946,0.031670622527599335,21,False
2026090700,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,5,42,2026-09-08 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03231745585799217,0.031411051750183105,0.032431869102375846,0.03239620849490166,0.034228336066007614,0.03340931609272957,21,False
2026090700,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,6,48,2026-09-09 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03217335417866707,0.03141030669212341,0.032276833341235205,0.032178618013858795,0.03396221250295639,0.033165138214826584,21,False
2026090700,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,7,54,2026-09-09 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.034363675862550735,0.032237470149993896,0.03517972021585419,0.03386199101805687,0.045037850737571716,0.039534345269203186,21,False
2026090700,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,8,60,2026-09-09 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03868003934621811,0.03577931597828865,0.04015301859804562,0.03802761062979698,0.053106848150491714,0.05266851559281349,21,False
2026090700,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,9,66,2026-09-09 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.053627874702215195,0.03890901431441307,0.04544606787108239,0.04163089394569397,0.0659940168261528,0.053627874702215195,21,False
2026090700,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,10,72,2026-09-10 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.13401302695274353,0.05373406037688255,0.1255625124488558,0.12992306053638458,0.25544387102127075,0.19922980666160583,21,False
2026090700,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,11,78,2026-09-10 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.8676003813743591,0.6335632801055908,1.0489161667369662,0.9914489984512329,1.9496456384658813,1.5745728015899658,21,False
2026090700,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,12,84,2026-09-10 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.894435167312622,2.3196394443511963,3.088885613850185,3.0152902603149414,3.892974853515625,3.7274935245513916,21,False
2026090700,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,13,90,2026-09-10 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.348538398742676,1.8874939680099487,2.3838250807353427,2.4285073280334473,2.835998773574829,2.6334786415100098,21,False
2026090700,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,14,96,2026-09-11 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.8419851064682007,1.217407464981079,1.6027260905220395,1.5476772785186768,2.220306158065796,1.9445360898971558,21,False
2026090700,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,15,102,2026-09-11 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.6102306842803955,1.6386994123458862,2.3307301827839444,2.4296653270721436,2.84067964553833,2.7312371730804443,21,False
2026090700,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,16,108,2026-09-11 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.916570782661438,0.5852830410003662,1.721090262844449,1.916570782661438,2.5711050033569336,2.552502155303955,21,False
2026090700,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,17,114,2026-09-11 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.6082767248153687,0.15305037796497345,0.5777257468019213,0.6082767248153687,1.0060501098632812,0.9469283819198608,21,False
2026090700,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,18,120,2026-09-12 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.10383661091327667,0.05523383617401123,0.0969069174357823,0.10185831785202026,0.14331628382205963,0.14197885990142822,21,False
2026090700,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,19,126,2026-09-12 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.057022836059331894,0.055120378732681274,0.05690339988186246,0.057022836059331894,0.05842021852731705,0.05813615396618843,21,False
2026090700,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,20,132,2026-09-12 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.06782818585634232,0.06616625189781189,0.06839517610413688,0.06851406395435333,0.06985048204660416,0.06946149468421936,21,False
2026090700,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,21,138,2026-09-12 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.15207725763320923,0.07356970757246017,0.14148929502282823,0.14913822710514069,0.22084680199623108,0.21591892838478088,21,False
