init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026072500,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,0,12,2026-07-25 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.027563687413930893,0.026760417968034744,0.02751039234655244,0.02755788527429104,0.028125395998358727,0.02798200026154518,21,False
2026072500,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,1,18,2026-07-25 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.0271170511841774,0.02635490708053112,0.02706836811488583,0.0271170511841774,0.027694424614310265,0.027558304369449615,21,False
2026072500,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,2,24,2026-07-26 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.027637243270874023,0.027124624699354172,0.027607504278421402,0.027637243270874023,0.028024930506944656,0.027948807924985886,21,False
2026072500,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,3,30,2026-07-26 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02853243611752987,0.027747461572289467,0.028486799803518113,0.02853243611752987,0.029177002608776093,0.029045728966593742,21,False
2026072500,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,4,36,2026-07-26 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03074680268764496,0.02977515198290348,0.03068376119647707,0.03074680268764496,0.03143682703375816,0.03127032518386841,21,False
2026072500,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,5,42,2026-07-26 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.031504567712545395,0.03068295121192932,0.031458266789004916,0.031504567712545395,0.03213893622159958,0.03202388063073158,21,False
2026072500,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,6,48,2026-07-27 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.031906608492136,0.031195679679512978,0.0318658272957518,0.031906608492136,0.03244883939623833,0.032347094267606735,21,False
2026072500,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,7,54,2026-07-27 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.0329606756567955,0.032196078449487686,0.03291331213854608,0.0329606756567955,0.033521585166454315,0.033402714878320694,21,False
2026072500,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,8,60,2026-07-27 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03626146912574768,0.035182975232601166,0.036339335853145235,0.03626146912574768,0.037883635610342026,0.03742258623242378,21,False
2026072500,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,9,66,2026-07-27 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.07962416857481003,0.04009777307510376,0.10594593502935909,0.08345257490873337,0.23381279408931732,0.22412723302841187,21,False
2026072500,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,10,72,2026-07-28 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.36918583512306213,0.0710047036409378,0.4526453571660178,0.35317566990852356,1.4734724760055542,0.9320037961006165,21,False
2026072500,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,11,78,2026-07-28 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.4864697754383087,0.08417761325836182,0.6590994976106144,0.4864697754383087,1.9428009986877441,1.3807618618011475,21,False
2026072500,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,12,84,2026-07-28 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.6753391027450562,0.7663632035255432,1.9665856730370295,1.9595738649368286,3.4274094104766846,2.7929179668426514,21,False
2026072500,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,13,90,2026-07-28 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.298032283782959,3.4782915115356445,4.253913765861874,4.329692363739014,4.819072246551514,4.641098976135254,21,False
2026072500,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,14,96,2026-07-29 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.482410430908203,3.5113070011138916,4.482159762155442,4.482410430908203,5.586431503295898,5.4026336669921875,21,False
2026072500,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,15,102,2026-07-29 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.546788692474365,3.690375328063965,4.791475523085821,4.840983867645264,6.019207954406738,5.641979694366455,21,False
2026072500,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,16,108,2026-07-29 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,5.706389427185059,5.458899974822998,5.953907035645985,5.981476783752441,6.4754838943481445,6.306535720825195,21,False
2026072500,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,17,114,2026-07-29 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,6.033487319946289,5.523569107055664,6.05108490444365,6.1299214363098145,6.4473419189453125,6.342263221740723,21,False
2026072500,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,18,120,2026-07-30 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,5.499856948852539,4.224844932556152,5.458336693899972,5.495447158813477,6.466786861419678,6.226692199707031,21,False
2026072500,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,19,126,2026-07-30 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,5.050726413726807,3.9030208587646484,5.0722221192859465,5.081993579864502,5.916055202484131,5.783891677856445,21,False
2026072500,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,20,132,2026-07-30 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.658308506011963,4.377699375152588,4.698592594691685,4.658083438873291,5.114787578582764,4.907411575317383,21,False
2026072500,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,21,138,2026-07-30 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.4397799968719482,2.8049206733703613,3.4341799531664168,3.4397799968719482,4.391258239746094,3.8648810386657715,21,False
2026072500,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,22,144,2026-07-31 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.571540355682373,1.5243040323257446,2.5648990472157798,2.4697659015655518,3.5994725227355957,3.489386796951294,21,False
2026072500,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,23,150,2026-07-31 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.3673248291015625,1.4253859519958496,2.218022340819949,2.1863677501678467,3.057208299636841,2.8917243480682373,21,False
2026072500,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,24,156,2026-07-31 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.4345905780792236,1.066607117652893,1.1942651044754755,1.1959762573242188,1.4345905780792236,1.41202974319458,21,False
2026072500,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,25,162,2026-07-31 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.194299340248108,0.6573969125747681,1.1021429981504167,1.1380116939544678,1.2972033023834229,1.2596416473388672,21,False
2026072500,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,26,168,2026-08-01 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.3806921243667603,0.8018314242362976,1.3205673950059074,1.2901617288589478,1.7614068984985352,1.6124939918518066,21,False
2026072500,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,27,174,2026-08-01 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.0875747203826904,1.2847199440002441,1.7764538583301364,1.7528128623962402,2.237683057785034,2.0875747203826904,21,False
2026072500,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,28,180,2026-08-01 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.9438226222991943,1.1433411836624146,1.661391400155567,1.7638401985168457,2.0372114181518555,1.9438226222991943,21,False
2026072500,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,29,186,2026-08-01 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.4201821088790894,0.6779975891113281,1.4382527669270833,1.499250054359436,1.8697148561477661,1.7845789194107056,21,False
2026072500,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,30,192,2026-08-02 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.052074909210205,1.20596444606781,2.0918022053582326,2.052074909210205,3.0460004806518555,2.914951801300049,21,False
2026072500,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,0,12,2026-07-25 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,21,False
2026072500,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,1,18,2026-07-25 18:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,21,False
2026072500,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,2,24,2026-07-26 00:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,21,False
2026072500,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,3,30,2026-07-26 06:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,21,False
2026072500,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,4,36,2026-07-26 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,21,False
2026072500,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,5,42,2026-07-26 18:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,21,False
2026072500,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,6,48,2026-07-27 00:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,21,False
2026072500,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,7,54,2026-07-27 06:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,21,False
2026072500,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,8,60,2026-07-27 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,21,False
2026072500,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,9,66,2026-07-27 18:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.00023245811462402344,0.0,0.016578606196812222,0.0003457069396972656,0.10326504707336426,0.08894801139831543,21,False
2026072500,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,10,72,2026-07-28 00:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.39054155349731445,7.748603820800781e-05,0.6836964970543271,0.3499448299407959,3.012150526046753,1.7423689365386963,21,False
