init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026091000,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,0,12,2026-09-10 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.0277457237243652,0.730252206325531,2.1204005405306816,1.7954735159873962,4.1926398277282715,4.026517868041992,16,False
2026091000,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,1,18,2026-09-10 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.42043474316596985,0.04702456668019295,0.2732571978121996,0.21022194623947144,0.7459913492202759,0.5755554437637329,16,False
2026091000,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,2,24,2026-09-11 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.025942320004105568,0.018621280789375305,0.02998577244579792,0.02577892690896988,0.05149555578827858,0.04178629443049431,16,False
2026091000,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,3,30,2026-09-11 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01805262267589569,0.01766016334295273,0.019941867445595562,0.01783511135727167,0.029315223917365074,0.023625843226909637,16,False
2026091000,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,4,36,2026-09-11 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01919901743531227,0.018449105322360992,0.019003524561412632,0.018962985835969448,0.019621774554252625,0.019442899152636528,16,False
2026091000,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,5,42,2026-09-11 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02011786960065365,0.019223060458898544,0.019835254759527743,0.01982424035668373,0.02043815702199936,0.020232217386364937,16,False
2026091000,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,6,48,2026-09-12 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018544821068644524,0.018458373844623566,0.018651624559424818,0.018670810386538506,0.01884232461452484,0.018795124255120754,16,False
2026091000,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,7,54,2026-09-12 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01838557794690132,0.018240630626678467,0.01846447982825339,0.018461372703313828,0.018692823126912117,0.018615000881254673,16,False
2026091000,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,8,60,2026-09-12 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.020152289420366287,0.019214710220694542,0.019857247709296644,0.019844872877001762,0.020487844944000244,0.020272322930395603,16,False
2026091000,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,9,66,2026-09-12 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.0210863146930933,0.020140213891863823,0.020785021013580263,0.02077856194227934,0.02142825350165367,0.02121829427778721,16,False
