init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026070900,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,0,12,2026-07-09 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.016851618885993958,0.016674378886818886,0.01688105217181146,0.01687139831483364,0.017153117805719376,0.01706337369978428,16,False
2026070900,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,1,18,2026-07-09 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.017468221485614777,0.017276395112276077,0.017494068015366793,0.017484196461737156,0.01776599884033203,0.01767408475279808,16,False
2026070900,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,2,24,2026-07-10 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018177196383476257,0.018070422112941742,0.018285751226358116,0.01827321294695139,0.018564263358712196,0.018466806039214134,16,False
2026070900,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,3,30,2026-07-10 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01783575490117073,0.017735270783305168,0.01794890279415995,0.017936404794454575,0.018235178664326668,0.018134426325559616,16,False
2026070900,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,4,36,2026-07-10 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.017812736332416534,0.017272306606173515,0.01762359298299998,0.017583207227289677,0.01814824528992176,0.01799558661878109,16,False
2026070900,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,5,42,2026-07-10 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01845266856253147,0.017955537885427475,0.018285028520040214,0.0182414585724473,0.0187876857817173,0.01863611489534378,16,False
2026070900,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,6,48,2026-07-11 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018704267218708992,0.018573665991425514,0.018809388275258243,0.018799581564962864,0.019088944420218468,0.018991929478943348,16,False
2026070900,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,7,54,2026-07-11 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018334155902266502,0.018207058310508728,0.01844071631785482,0.01842982042580843,0.018721845000982285,0.01862367708235979,16,False
2026070900,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,8,60,2026-07-11 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01916293241083622,0.01824166066944599,0.018857793998904526,0.018851534463465214,0.019535595551133156,0.019382876344025135,16,False
2026070900,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,9,66,2026-07-11 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01974608190357685,0.018918704241514206,0.019446550752036273,0.019427319057285786,0.020121999084949493,0.019976932555437088,16,False
2026070900,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,10,72,2026-07-12 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01933220401406288,0.019167745485901833,0.01942530507221818,0.01942070573568344,0.01969042792916298,0.019599799998104572,16,False
2026070900,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,11,78,2026-07-12 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01898381859064102,0.018820203840732574,0.019097167416475713,0.019122951664030552,0.019335288554430008,0.019246031530201435,16,False
2026070900,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,12,84,2026-07-12 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02204570733010769,0.019784260541200638,0.02218928886577487,0.020819585770368576,0.029891492798924446,0.02750413306057453,16,False
2026070900,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,13,90,2026-07-12 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.042455337941646576,0.021502967923879623,0.03725653968285769,0.03032760787755251,0.07287642359733582,0.06780016794800758,16,False
2026070900,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,14,96,2026-07-13 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.06324656307697296,0.03548615798354149,0.057135446229949594,0.04913799837231636,0.09135375916957855,0.0814688578248024,16,False
2026070900,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,15,102,2026-07-13 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.036348238587379456,0.03504301607608795,0.041062382282689214,0.03733404725790024,0.06516081839799881,0.05415855906903744,16,False
2026070900,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,16,108,2026-07-13 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.023670339956879616,0.02321711741387844,0.02830985828768462,0.024879811331629753,0.04258820414543152,0.03691558726131916,16,False
2026070900,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,17,114,2026-07-13 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.0410018265247345,0.038985587656497955,0.04582797968760133,0.041080012917518616,0.0635790154337883,0.05669674277305603,16,False
2026070900,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,18,120,2026-07-14 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.0383230559527874,0.03349645808339119,0.040201106341555715,0.03790593519806862,0.05558926239609718,0.050706418231129646,16,False
