init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026061400,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,0,12,2026-06-14 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.016919810324907303,0.016804909333586693,0.017047577304765582,0.017029685899615288,0.017364108934998512,0.017251869663596153,16,False
2026061400,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,1,18,2026-06-14 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.017399782314896584,0.017296114936470985,0.017519303015433252,0.017503992654383183,0.017821013927459717,0.017714623361825943,16,False
2026061400,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,2,24,2026-06-15 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018318060785531998,0.018176138401031494,0.01843315945006907,0.018423356115818024,0.018742039799690247,0.01863531582057476,16,False
2026061400,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,3,30,2026-06-15 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018064431846141815,0.01792037859559059,0.01818660506978631,0.018175563775002956,0.018512800335884094,0.018399810418486595,16,False
2026061400,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,4,36,2026-06-15 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01733635552227497,0.01722562313079834,0.017463889787904918,0.01744683086872101,0.01778389886021614,0.01767065841704607,16,False
2026061400,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,5,42,2026-06-15 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.017911691218614578,0.01780315674841404,0.01803183986339718,0.018017788417637348,0.01833789050579071,0.018230154179036617,16,False
2026061400,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,6,48,2026-06-16 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01875939592719078,0.018640337511897087,0.01887184428051114,0.01886588241904974,0.019189035519957542,0.019072022289037704,16,False
2026061400,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,7,54,2026-06-16 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018419861793518066,0.0182754285633564,0.018594096414744854,0.018568183295428753,0.019166698679327965,0.018848716281354427,16,False
2026061400,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,8,60,2026-06-16 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.017769871279597282,0.017685454338788986,0.01812217547558248,0.01794088538736105,0.02083524502813816,0.018179924227297306,16,False
2026061400,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,9,66,2026-06-16 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01848955824971199,0.018364397808909416,0.01860157388728112,0.018591844476759434,0.01890428364276886,0.01879923138767481,16,False
2026061400,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,10,72,2026-06-17 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01925850659608841,0.01913498528301716,0.019373533315956593,0.019361073151230812,0.019672702997922897,0.0195681843906641,16,False
2026061400,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,11,78,2026-06-17 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018972592428326607,0.01884806901216507,0.019089052453637123,0.019076225347816944,0.0193914994597435,0.01928568910807371,16,False
2026061400,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,12,84,2026-06-17 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018442358821630478,0.018304256722331047,0.018557554110884666,0.018542533740401268,0.018848756328225136,0.01874580141156912,16,False
2026061400,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,13,90,2026-06-17 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019215980544686317,0.019069083034992218,0.01932245644275099,0.019313558004796505,0.01961151324212551,0.019511363469064236,16,False
2026061400,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,14,96,2026-06-18 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019912514835596085,0.019756611436605453,0.02001587813720107,0.020008565858006477,0.02030041441321373,0.02020259853452444,16,False
