init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026070700,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,0,12,2026-07-07 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01669466122984886,0.016614701598882675,0.01684699603356421,0.016845202073454857,0.017099272459745407,0.016996934078633785,16,False
2026070700,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,1,18,2026-07-07 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.017307840287685394,0.017231732606887817,0.017453006585128605,0.017458666115999222,0.017697526142001152,0.017600585706532,16,False
2026070700,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,2,24,2026-07-08 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018190421164035797,0.018085332587361336,0.018300121533684433,0.01828722096979618,0.018580647185444832,0.01848235260695219,16,False
2026070700,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,3,30,2026-07-08 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.017854252830147743,0.017755217850208282,0.017968675121665,0.017955700866878033,0.018257291987538338,0.01815562043339014,16,False
2026070700,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,4,36,2026-07-08 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01763996109366417,0.01721794717013836,0.017521083587780595,0.017490388825535774,0.01797109842300415,0.017818654887378216,16,False
2026070700,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,5,42,2026-07-08 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018274404108524323,0.017856258898973465,0.018181563704274595,0.018168114125728607,0.018605565652251244,0.01845390349626541,16,False
2026070700,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,6,48,2026-07-09 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018710244446992874,0.01858176477253437,0.01881676586344838,0.01880649570375681,0.019098738208413124,0.01900075189769268,16,False
2026070700,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,7,54,2026-07-09 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018344931304454803,0.01821991614997387,0.01845309603959322,0.018441894091665745,0.01873701810836792,0.018637917935848236,16,False
2026070700,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,8,60,2026-07-09 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018978916108608246,0.01815861091017723,0.0186825756682083,0.018671424128115177,0.01934746839106083,0.01919486280530691,16,False
2026070700,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,9,66,2026-07-09 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019557945430278778,0.018833409994840622,0.019278272055089474,0.019243422895669937,0.019929571077227592,0.019784415140748024,16,False
2026070700,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,10,72,2026-07-10 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01932317391037941,0.019161676988005638,0.019418497569859028,0.01941312849521637,0.019687604159116745,0.01959537621587515,16,False
2026070700,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,11,78,2026-07-10 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018977630883455276,0.018816953524947166,0.01907745166681707,0.019065676257014275,0.019335730001330376,0.01924477331340313,16,False
2026070700,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,12,84,2026-07-10 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.020570868626236916,0.019595805555582047,0.02024226333014667,0.02022243943065405,0.02097397670149803,0.02083240170031786,16,False
2026070700,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,13,90,2026-07-10 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.021046748384833336,0.020067952573299408,0.020714874379336834,0.020687458105385303,0.021459031850099564,0.02132525108754635,16,False
