init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026082700,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,0,12,2026-08-27 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018894264474511147,0.01802799664437771,0.01868816663045436,0.01861653011292219,0.019605077803134918,0.019422908313572407,16,False
2026082700,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,1,18,2026-08-27 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019681811332702637,0.018813468515872955,0.019402611418627203,0.01940289419144392,0.02000781148672104,0.01982753723859787,16,False
2026082700,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,2,24,2026-08-28 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01816151849925518,0.0178251750767231,0.018120531225576997,0.01808743178844452,0.018616458401083946,0.018310553394258022,16,False
2026082700,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,3,30,2026-08-28 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.017991963773965836,0.017694665119051933,0.018171465140767395,0.01785923633724451,0.021696284413337708,0.018407993018627167,16,False
2026082700,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,4,36,2026-08-28 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.020881185308098793,0.019114281982183456,0.0239773791981861,0.020199459977447987,0.0532451793551445,0.03403524402529001,16,False
2026082700,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,5,42,2026-08-28 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.040295980870723724,0.029767541214823723,0.05479877826292068,0.03948219679296017,0.14179344475269318,0.10319259390234947,16,False
2026082700,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,6,48,2026-08-29 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.10617873072624207,0.048301130533218384,0.10691527044400573,0.09283790737390518,0.22661127150058746,0.18607861548662186,16,False
2026082700,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,7,54,2026-08-29 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.09805488586425781,0.02727312594652176,0.07048984314315021,0.06526166573166847,0.128882497549057,0.10722096264362335,16,False
2026082700,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,8,60,2026-08-29 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.037215616554021835,0.020646698772907257,0.028678527916781604,0.029232531785964966,0.04056455194950104,0.03709251433610916,16,False
2026082700,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,9,66,2026-08-29 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02163046970963478,0.02066309191286564,0.021315460209734738,0.02132568508386612,0.022001510486006737,0.021816897206008434,16,False
