init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026062100,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,0,12,2026-06-21 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.016855549067258835,0.01674523390829563,0.016979918582364917,0.016962788067758083,0.017289109528064728,0.017179569229483604,16,False
2026062100,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,1,18,2026-06-21 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01737920381128788,0.01727752946317196,0.01749589026439935,0.017482267692685127,0.017792416736483574,0.017688059248030186,16,False
2026062100,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,2,24,2026-06-22 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018283039331436157,0.018179504200816154,0.018401728360913694,0.018385933712124825,0.0186975859105587,0.01859318930655718,16,False
2026062100,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,3,30,2026-06-22 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01800069957971573,0.017888417467474937,0.01812625105958432,0.018108285032212734,0.018434690311551094,0.0183253176510334,16,False
2026062100,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,4,36,2026-06-22 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.017293009907007217,0.017188312485814095,0.017416161252185702,0.017400731332600117,0.01772783324122429,0.017617748118937016,16,False
2026062100,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,5,42,2026-06-22 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01791227050125599,0.017797568812966347,0.018027651705779135,0.01801492925733328,0.018327800557017326,0.01822279766201973,16,False
2026062100,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,6,48,2026-06-23 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018746381625533104,0.01863664574921131,0.018863281584344804,0.018849761225283146,0.019163666293025017,0.019058373756706715,16,False
2026062100,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,7,54,2026-06-23 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01842712052166462,0.01832072250545025,0.018547861487604678,0.018534504808485508,0.018853550776839256,0.01874579582363367,16,False
2026062100,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,8,60,2026-06-23 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01779322884976864,0.0176704078912735,0.017911485629156232,0.01789612602442503,0.018210452049970627,0.01810470223426819,16,False
2026062100,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,9,66,2026-06-23 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018517451360821724,0.018384898081421852,0.01862724090460688,0.018616745248436928,0.018920201808214188,0.01881689764559269,16,False
2026062100,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,10,72,2026-06-24 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.023458801209926605,0.01913827657699585,0.02354701771400869,0.023048008792102337,0.030856890603899956,0.030101347714662552,16,False
2026062100,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,11,78,2026-06-24 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03366647660732269,0.01882297918200493,0.03478582506068051,0.03349285013973713,0.0674479529261589,0.05694195441901684,16,False
2026062100,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,12,84,2026-06-24 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.04250810667872429,0.019041839987039566,0.05618134420365095,0.042162634432315826,0.20882950723171234,0.10823273658752441,16,False
2026062100,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,13,90,2026-06-24 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.04509778693318367,0.019485225901007652,0.06922872934956104,0.04380090720951557,0.2942921221256256,0.14886028319597244,16,False
2026062100,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,14,96,2026-06-25 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03930594399571419,0.019932862371206284,0.04647041799034923,0.03708422742784023,0.1130480244755745,0.09142425656318665,16,False
2026062100,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,15,102,2026-06-25 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02882738783955574,0.01961880922317505,0.028563660103827715,0.025507629849016666,0.048924099653959274,0.04352537915110588,16,False
2026062100,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,16,108,2026-06-25 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.029961517080664635,0.020697113126516342,0.024609628599137068,0.02363675180822611,0.035356469452381134,0.02935110218822956,16,False
2026062100,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,17,114,2026-06-25 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.029695527628064156,0.02105424925684929,0.026877935510128736,0.02662517037242651,0.040056779980659485,0.032429929822683334,16,False
2026062100,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,18,120,2026-06-26 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.021319100633263588,0.02072940021753311,0.02306969102937728,0.021317618899047375,0.03156385198235512,0.028192272409796715,16,False
