init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026070300,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,0,12,2026-07-03 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.016735883429646492,0.016640858724713326,0.016854714835062623,0.016837747767567635,0.017147958278656006,0.01704373676329851,16,False
2026070300,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,1,18,2026-07-03 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01732814870774746,0.017218805849552155,0.01744039705954492,0.01742618251591921,0.017724191769957542,0.01762416772544384,16,False
2026070300,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,2,24,2026-07-04 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01821552962064743,0.018113823607563972,0.018327532336115837,0.018314852379262447,0.01861206628382206,0.018512148410081863,16,False
2026070300,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,3,30,2026-07-04 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.017890945076942444,0.017791258171200752,0.018008087761700153,0.017992696724832058,0.01830151490867138,0.01819793786853552,16,False
2026070300,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,4,36,2026-07-04 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.0172899030148983,0.0171921756118536,0.017394181923009455,0.017412714660167694,0.01762687973678112,0.017567901872098446,16,False
2026070300,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,5,42,2026-07-04 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.017915038391947746,0.017812857404351234,0.018053649691864848,0.018059715628623962,0.018298259004950523,0.01822085864841938,16,False
2026070300,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,6,48,2026-07-05 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01872090809047222,0.018597058951854706,0.018830204149708152,0.01881895773112774,0.019116688519716263,0.01901684422045946,16,False
2026070300,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,7,54,2026-07-05 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018367191776633263,0.01824619248509407,0.01847810426261276,0.018466047011315823,0.01876695826649666,0.018666009418666363,16,False
2026070300,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,8,60,2026-07-05 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01859567128121853,0.017951635643839836,0.018351960461586714,0.018296816386282444,0.018955525010824203,0.01880321092903614,16,False
2026070300,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,9,66,2026-07-05 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01916937530040741,0.018603429198265076,0.018976448685862124,0.018926660530269146,0.019532056525349617,0.01938625145703554,16,False
