init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026080800,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,0,12,2026-08-08 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019024599343538284,0.019024599343538284,0.02069389494135976,0.019540891982614994,0.02958921529352665,0.022849437780678272,16,False
2026080800,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,1,18,2026-08-08 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01937069371342659,0.01888306811451912,0.019367539905942976,0.019396279007196426,0.019703350961208344,0.019657807424664497,16,False
2026080800,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,2,24,2026-08-09 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.0180123969912529,0.017887108027935028,0.018136886530555785,0.018158257007598877,0.01834077760577202,0.018293659202754498,16,False
2026080800,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,3,30,2026-08-09 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01770757883787155,0.017558084800839424,0.01781257474794984,0.017828449606895447,0.018023397773504257,0.017978284507989883,16,False
2026080800,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,4,36,2026-08-09 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01960541494190693,0.01868208311498165,0.01930230634752661,0.019306485541164875,0.019967999309301376,0.019802113063633442,16,False
2026080800,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,5,42,2026-08-09 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.020378462970256805,0.01955629698932171,0.02017257420811802,0.020164390094578266,0.02094477228820324,0.020690166391432285,16,False
2026080800,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,6,48,2026-08-10 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019404014572501183,0.018612192943692207,0.019575422164052725,0.019028940238058567,0.0241318978369236,0.020420880988240242,16,False
2026080800,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,7,54,2026-08-10 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019531724974513054,0.018315091729164124,0.020199778373353183,0.019093040376901627,0.031175700947642326,0.021907199174165726,16,False
2026080800,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,8,60,2026-08-10 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02132694609463215,0.020037880167365074,0.021637634723447263,0.020793755538761616,0.028325587511062622,0.02318690251559019,16,False
2026080800,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,9,66,2026-08-10 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02276151068508625,0.02109309658408165,0.024843271006830037,0.022457778453826904,0.03605850785970688,0.029617752879858017,16,False
2026080800,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,10,72,2026-08-11 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.021418636664748192,0.01994987577199936,0.023380285711027682,0.02128591388463974,0.033317647874355316,0.027611298486590385,16,False
2026080800,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,11,78,2026-08-11 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02062731422483921,0.019611045718193054,0.021973108174279332,0.020694741047918797,0.030865781009197235,0.02732595708221197,16,False
2026080800,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,12,84,2026-08-11 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03303765133023262,0.022345686331391335,0.03569204197265208,0.03254011832177639,0.07408791780471802,0.05428801104426384,16,False
2026080800,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,13,90,2026-08-11 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.06569666415452957,0.028502322733402252,0.08327154372818768,0.06562569737434387,0.1892738938331604,0.15983548760414124,16,False
