init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026080700,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,0,12,2026-08-07 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018622973933815956,0.017768671736121178,0.01856369385495782,0.01835261471569538,0.02051970176398754,0.019495212472975254,16,False
2026080700,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,1,18,2026-08-07 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01933296024799347,0.018482763320207596,0.019062240840867162,0.01906480547040701,0.019684037193655968,0.019542220048606396,16,False
2026080700,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,2,24,2026-08-08 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018016910180449486,0.017891865223646164,0.01813642354682088,0.01815126184374094,0.018346941098570824,0.018282155506312847,16,False
2026080700,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,3,30,2026-08-08 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.017687875777482986,0.01755518838763237,0.01780936645809561,0.01783108338713646,0.018011424690485,0.017969952896237373,16,False
2026080700,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,4,36,2026-08-08 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019577134400606155,0.018654003739356995,0.01927391951903701,0.019277380779385567,0.019940169528126717,0.01977523136883974,16,False
2026080700,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,5,42,2026-08-08 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02034507691860199,0.019421031698584557,0.020039752940647304,0.020039650611579418,0.02071208320558071,0.02055055182427168,16,False
2026080700,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,6,48,2026-08-09 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019023578613996506,0.01861242577433586,0.018940262962132692,0.018918772228062153,0.01934744417667389,0.019229767844080925,16,False
2026080700,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,7,54,2026-08-09 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.0187908373773098,0.018299920484423637,0.01865599351003766,0.01862382236868143,0.019129935652017593,0.01901936251670122,16,False
2026080700,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,8,60,2026-08-09 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.020888177677989006,0.01991063356399536,0.02056503319181502,0.02056384552270174,0.021276434883475304,0.021108923479914665,16,False
2026080700,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,9,66,2026-08-09 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.021634729579091072,0.02065574750304222,0.021308998693712056,0.021301508881151676,0.022029515355825424,0.021870306693017483,16,False
2026080700,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,10,72,2026-08-10 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02039601281285286,0.019720450043678284,0.020139037864282727,0.02009893860667944,0.02074328623712063,0.020621699281036854,16,False
2026080700,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,11,78,2026-08-10 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.020226839929819107,0.01944437250494957,0.01995871844701469,0.019910301081836224,0.02063469961285591,0.0205511087551713,16,False
2026080700,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,12,84,2026-08-10 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02247946709394455,0.021459881216287613,0.02222581289242953,0.022125747986137867,0.023352786898612976,0.02319959457963705,16,False
2026080700,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,13,90,2026-08-10 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.023142067715525627,0.022121816873550415,0.022977117798291147,0.022784866392612457,0.024498064070940018,0.02435062639415264,16,False
2026080700,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,14,96,2026-08-11 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.021945251151919365,0.021070770919322968,0.021779320784844458,0.021722945384681225,0.02274411730468273,0.02263512648642063,16,False
