init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026071000,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,0,12,2026-07-10 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.016930358484387398,0.016666069626808167,0.016906966106034815,0.016862579621374607,0.017234114930033684,0.017097643576562405,16,False
2026071000,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,1,18,2026-07-10 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.017549365758895874,0.01726938784122467,0.01752383285202086,0.01748834829777479,0.01784934289753437,0.017712154425680637,16,False
2026071000,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,2,24,2026-07-11 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01817038655281067,0.018031159415841103,0.018274239846505225,0.01826604176312685,0.018556008115410805,0.018458833917975426,16,False
2026071000,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,3,30,2026-07-11 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.017826464027166367,0.017684072256088257,0.017933626426383853,0.017926248721778393,0.018224095925688744,0.018123770132660866,16,False
2026071000,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,4,36,2026-07-11 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.017897794023156166,0.017353590577840805,0.01768463896587491,0.01762191206216812,0.01823512278497219,0.018082371912896633,16,False
2026071000,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,5,42,2026-07-11 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018540402874350548,0.017991909757256508,0.018342822324484587,0.018294368870556355,0.018877267837524414,0.018725795671343803,16,False
2026071000,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,6,48,2026-07-12 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018701380118727684,0.0185695830732584,0.01880527357570827,0.018796028569340706,0.019083935767412186,0.018986202776432037,16,False
2026071000,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,7,54,2026-07-12 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018329493701457977,0.018201256170868874,0.018432759447023273,0.018424443900585175,0.018714245408773422,0.018613794818520546,16,False
2026071000,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,8,60,2026-07-12 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019252805039286613,0.018327457830309868,0.019031205447390676,0.018939473666250706,0.02001984231173992,0.019866460002958775,16,False
2026071000,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,9,66,2026-07-12 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.0212524626404047,0.019481820985674858,0.02284223516471684,0.021212417632341385,0.029094796627759933,0.027934083715081215,16,False
