init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026092600,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,0,12,2026-09-26 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018085811287164688,0.0172816701233387,0.017843715264461935,0.017868700437247753,0.018344180658459663,0.01817209552973509,16,False
2026092600,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,1,18,2026-09-26 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01889265701174736,0.01806427724659443,0.01863991969730705,0.01865238230675459,0.019162409007549286,0.01897659059613943,16,False
2026092600,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,2,24,2026-09-27 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.017493154853582382,0.017385756596922874,0.017571490723639727,0.01756380684673786,0.017779286950826645,0.01770684588700533,16,False
2026092600,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,3,30,2026-09-27 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01740991324186325,0.017298374325037003,0.01749345799908042,0.017486492171883583,0.01771995611488819,0.017641437239944935,16,False
2026092600,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,4,36,2026-09-27 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018459320068359375,0.017615552991628647,0.018204597756266594,0.01822650618851185,0.018731793388724327,0.01854867860674858,16,False
2026092600,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,5,42,2026-09-27 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019380850717425346,0.018512582406401634,0.01911472377832979,0.019121614284813404,0.019666289910674095,0.019466509111225605,16,False
2026092600,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,6,48,2026-09-28 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01833748072385788,0.018213873729109764,0.018415917293168604,0.018411114811897278,0.018635300919413567,0.018560037948191166,16,False
2026092600,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,7,54,2026-09-28 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01825893111526966,0.01812838204205036,0.018340204609557986,0.018337286077439785,0.018563997000455856,0.01849042810499668,16,False
2026092600,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,8,60,2026-09-28 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019568322226405144,0.01878870278596878,0.02173664711881429,0.01974386628717184,0.029025541618466377,0.028428408317267895,16,False
2026092600,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,9,66,2026-09-28 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02097473293542862,0.01974366046488285,0.02371816895902157,0.02113433927297592,0.03733674809336662,0.031130483373999596,16,False
