init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026070800,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,0,12,2026-07-08 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01677248813211918,0.016685517504811287,0.01686399197205901,0.016877666115760803,0.017086969688534737,0.017029862850904465,16,False
2026070800,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,1,18,2026-07-08 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01738687977194786,0.01728326641023159,0.017472786363214254,0.017485237680375576,0.017690664157271385,0.017639387398958206,16,False
2026070800,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,2,24,2026-07-09 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018183859065175056,0.018077900633215904,0.018292988534085453,0.018280252814292908,0.018572496250271797,0.01847462635487318,16,False
2026070800,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,3,30,2026-07-09 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01784503273665905,0.017745258286595345,0.017958799027837813,0.017946526408195496,0.018246235325932503,0.01814499218016863,16,False
2026070800,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,4,36,2026-07-09 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.017726650461554527,0.01726837456226349,0.01757183251902461,0.017516660504043102,0.018060168251395226,0.01790752448141575,16,False
2026070800,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,5,42,2026-07-09 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018363945186138153,0.01792960986495018,0.01823112345300615,0.018183007836341858,0.018697042018175125,0.01854544784873724,16,False
2026070800,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,6,48,2026-07-10 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018707308918237686,0.018577728420495987,0.01881312218029052,0.018803102895617485,0.019093910232186317,0.01899638120085001,16,False
2026070800,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,7,54,2026-07-10 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01833930052816868,0.018213272094726562,0.01844679971691221,0.018435725942254066,0.01872944086790085,0.01863081194460392,16,False
2026070800,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,8,60,2026-07-10 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019071608781814575,0.018155941739678383,0.018768069450743496,0.018762161023914814,0.01944226399064064,0.0192895932123065,16,False
2026070800,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,9,66,2026-07-10 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019652612507343292,0.01883615553379059,0.01936039002612233,0.01933592278510332,0.02002638205885887,0.01988128013908863,16,False
