init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026091600,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,0,12,2026-09-16 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01938716508448124,0.01760990545153618,0.018793858354911208,0.01851824577897787,0.023329997435212135,0.019460883922874928,16,False
2026091600,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,1,18,2026-09-16 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02201155759394169,0.018427228555083275,0.022004980826750398,0.020260832272469997,0.03501531481742859,0.026846163906157017,16,False
2026091600,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,2,24,2026-09-17 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019113805145025253,0.017745519056916237,0.019520860631018877,0.01828727498650551,0.025573596358299255,0.023464171215891838,16,False
2026091600,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,3,30,2026-09-17 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.017777008935809135,0.01739005371928215,0.017829435411840677,0.0176330404356122,0.020839588716626167,0.01787215657532215,16,False
2026091600,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,4,36,2026-09-17 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02120397612452507,0.01806752011179924,0.021420978824608028,0.01981484144926071,0.033296629786491394,0.02599302399903536,16,False
2026091600,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,5,42,2026-09-17 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02155614271759987,0.018981903791427612,0.021796476910822093,0.020580732263624668,0.028975702822208405,0.026454655453562737,16,False
2026091600,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,6,48,2026-09-18 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01856597699224949,0.018393779173493385,0.018594830995425582,0.018573671579360962,0.01883755624294281,0.018740500323474407,16,False
2026091600,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,7,54,2026-09-18 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01834310218691826,0.0182034932076931,0.018423596862703562,0.01841966900974512,0.018653692677617073,0.01857494655996561,16,False
2026091600,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,8,60,2026-09-18 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01980898529291153,0.01888793706893921,0.019522946560755372,0.019507001154124737,0.020128674805164337,0.01990204770117998,16,False
2026091600,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,9,66,2026-09-18 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02076363004744053,0.019830670207738876,0.020469602197408676,0.02045462653040886,0.021091211587190628,0.020868893712759018,16,False
