init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026090200,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,0,12,2026-09-02 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018814921379089355,0.017957452684640884,0.018542186939157546,0.01853668037801981,0.01912960596382618,0.018941820599138737,16,False
2026090200,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,1,18,2026-09-02 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019625868648290634,0.018761925399303436,0.019350201706402004,0.019345775246620178,0.019942594692111015,0.01975401397794485,16,False
2026090200,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,2,24,2026-09-03 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01807190664112568,0.017762763425707817,0.01802275562658906,0.01800904329866171,0.018347185105085373,0.018202596344053745,16,False
2026090200,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,3,30,2026-09-03 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01761016622185707,0.017487982288002968,0.01770945987664163,0.01771871466189623,0.0179219339042902,0.017842928878962994,16,False
2026090200,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,4,36,2026-09-03 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019493259489536285,0.018592262640595436,0.019206068362109363,0.019201706163585186,0.01982487551867962,0.01962995994836092,16,False
2026090200,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,5,42,2026-09-03 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.020384807139635086,0.019478129222989082,0.02009438257664442,0.02009296976029873,0.020721202716231346,0.02052925806492567,16,False
2026090200,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,6,48,2026-09-04 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01884569227695465,0.018530206754803658,0.018807622720487416,0.018801366910338402,0.019136566668748856,0.018985431641340256,16,False
2026090200,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,7,54,2026-09-04 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018421439453959465,0.018271708860993385,0.018519706092774868,0.018534254282712936,0.0187264122068882,0.018655353225767612,16,False
2026090200,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,8,60,2026-09-04 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.020544854924082756,0.019587773829698563,0.020238830475136638,0.020237035118043423,0.020899372175335884,0.020697728730738163,16,False
2026090200,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,9,66,2026-09-04 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.021440763026475906,0.020481377840042114,0.021131123648956418,0.02113461773842573,0.021800266578793526,0.021605431102216244,16,False
