init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026062000,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,0,12,2026-06-20 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01679026149213314,0.016747552901506424,0.017227345379069448,0.01701474469155073,0.01885177753865719,0.017967911437153816,16,False
2026062000,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,1,18,2026-06-20 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01728939451277256,0.01723559945821762,0.018696649465709925,0.017498591914772987,0.026973284780979156,0.02246633544564247,16,False
2026062000,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,2,24,2026-06-21 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018223047256469727,0.018173426389694214,0.01851807814091444,0.01839660294353962,0.0204274021089077,0.018655123189091682,16,False
2026062000,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,3,30,2026-06-21 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01800989732146263,0.01789654605090618,0.018136171624064445,0.01811800431460142,0.018445951864123344,0.018336030654609203,16,False
2026062000,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,4,36,2026-06-21 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01729924976825714,0.017193647101521492,0.017423097626306117,0.017407098785042763,0.017735999077558517,0.01762546505779028,16,False
2026062000,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,5,42,2026-06-21 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.017896536737680435,0.017782652750611305,0.01867875037714839,0.018097948282957077,0.023393481969833374,0.020457801409065723,16,False
2026062000,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,6,48,2026-06-22 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018737012520432472,0.018606441095471382,0.01909809245262295,0.018938169814646244,0.0217950027436018,0.01919745933264494,16,False
2026062000,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,7,54,2026-06-22 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018431812524795532,0.018288183957338333,0.01854835555423051,0.01853970531374216,0.018860461190342903,0.018752132542431355,16,False
2026062000,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,8,60,2026-06-22 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018167769536376,0.017659196630120277,0.018788672634400427,0.01805031578987837,0.02438732422888279,0.021254654973745346,16,False
2026062000,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,9,66,2026-06-22 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018749143928289413,0.018378334119915962,0.01956376910675317,0.018770093098282814,0.025562159717082977,0.022316819988191128,16,False
