init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026063000,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,0,12,2026-06-30 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019239872694015503,0.016769982874393463,0.022311706095933914,0.01704580057412386,0.045781269669532776,0.04238111339509487,16,False
2026063000,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,1,18,2026-06-30 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019909031689167023,0.017334554344415665,0.022789753158576787,0.01764013711363077,0.04562239348888397,0.04232511483132839,16,False
2026063000,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,2,24,2026-07-01 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018212897703051567,0.018084678798913956,0.018951075617223978,0.018398351036012173,0.021646933630108833,0.021536361426115036,16,False
2026063000,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,3,30,2026-07-01 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.017918266355991364,0.017774850130081177,0.018031040439382195,0.018021426163613796,0.01833452098071575,0.01822956930845976,16,False
2026063000,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,4,36,2026-07-01 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01805262081325054,0.017176978290081024,0.018522596452385187,0.01752477139234543,0.024112118408083916,0.022386834025382996,16,False
2026063000,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,5,42,2026-07-01 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019831597805023193,0.017933567985892296,0.021208701888099313,0.01848003640770912,0.03471578657627106,0.030316426418721676,16,False
2026063000,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,6,48,2026-07-02 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018773313611745834,0.018704598769545555,0.019546396797522902,0.018931780941784382,0.02316799946129322,0.0216212160885334,16,False
2026063000,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,7,54,2026-07-02 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018383050337433815,0.018265556544065475,0.018496346310712397,0.01848356146365404,0.018789276480674744,0.018686681054532528,16,False
2026063000,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,8,60,2026-07-02 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01830054260790348,0.01783507503569126,0.018151222728192806,0.0180961973965168,0.01865200325846672,0.018500260077416897,16,False
2026063000,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,9,66,2026-07-02 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01887059211730957,0.018489815294742584,0.018808108288794756,0.018772859126329422,0.01922539807856083,0.019079179503023624,16,False
