init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026072300,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,0,12,2026-07-23 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.017874473705887794,0.017051495611667633,0.0176062376704067,0.017612273804843426,0.01819833554327488,0.01804505195468664,16,False
2026072300,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,1,18,2026-07-23 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01853059232234955,0.01771523803472519,0.018264887621626258,0.018271848559379578,0.01885043829679489,0.018697691150009632,16,False
2026072300,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,2,24,2026-07-24 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018084494397044182,0.017966922372579575,0.01817953446879983,0.018173616379499435,0.018422380089759827,0.01834411360323429,16,False
2026072300,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,3,30,2026-07-24 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.017723089084029198,0.01761249266564846,0.0178142684744671,0.01781421061605215,0.018026307225227356,0.01797130424529314,16,False
2026072300,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,4,36,2026-07-24 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018865879625082016,0.018073147162795067,0.018835779977962375,0.0189288342371583,0.019327927380800247,0.01921301707625389,16,False
2026072300,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,5,42,2026-07-24 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019560404121875763,0.01867160201072693,0.01945402880664915,0.019509061239659786,0.02003227174282074,0.019865761511027813,16,False
2026072300,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,6,48,2026-07-25 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01869100332260132,0.01854671910405159,0.018789092893712223,0.01877706218510866,0.019039243459701538,0.0189511701464653,16,False
2026072300,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,7,54,2026-07-25 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01831389032304287,0.01817217655479908,0.018446904607117176,0.018468691036105156,0.018661482259631157,0.01861666329205036,16,False
2026072300,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,8,60,2026-07-25 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.020257651805877686,0.019290676340460777,0.019935817806981504,0.019928349182009697,0.02064705640077591,0.020489792339503765,16,False
2026072300,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,9,66,2026-07-25 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.020899083465337753,0.01992851123213768,0.020573446294292808,0.02055841125547886,0.021296130493283272,0.021147324703633785,16,False
2026072300,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,10,72,2026-07-26 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01984901912510395,0.01932476833462715,0.01975943462457508,0.01969143282622099,0.020438412204384804,0.020164224319159985,16,False
2026072300,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,11,78,2026-07-26 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02014816924929619,0.019134746864438057,0.020859029842540622,0.02000632230192423,0.027157360687851906,0.023747600615024567,16,False
2026072300,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,12,84,2026-07-26 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02230948396027088,0.021162841469049454,0.02312137116678059,0.02212212886661291,0.030364392325282097,0.0264148972928524,16,False
2026072300,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,13,90,2026-07-26 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.043156493455171585,0.030467530712485313,0.04787794465664774,0.04097028449177742,0.10056666284799576,0.06300889514386654,16,False
2026072300,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,14,96,2026-07-27 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.07587490975856781,0.03736010938882828,0.08889756398275495,0.0586550273001194,0.2835148572921753,0.16432033479213715,16,False
2026072300,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,15,102,2026-07-27 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.07113951444625854,0.023456092923879623,0.07335354248061776,0.05853984132409096,0.19052423536777496,0.13788049295544624,16,False
2026072300,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,16,108,2026-07-27 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.12685354053974152,0.03565162420272827,0.09491737699136138,0.09565481916069984,0.15523262321949005,0.13454701006412506,16,False
2026072300,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,17,114,2026-07-27 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.1274767518043518,0.036087341606616974,0.0843067392706871,0.07964371889829636,0.13701340556144714,0.1313769519329071,16,False
2026072300,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,18,120,2026-07-28 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.04139131307601929,0.02363576553761959,0.04031931550707668,0.04047820530831814,0.07032738626003265,0.05412908457219601,16,False
2026072300,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,19,126,2026-07-28 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.024636495858430862,0.02320297621190548,0.032097078510560095,0.027180898003280163,0.04894373565912247,0.045312674716115,16,False
2026072300,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,20,132,2026-07-28 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.026620948687195778,0.02479117177426815,0.03231904155109078,0.02741916012018919,0.053231578320264816,0.05196808651089668,16,False
2026072300,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,21,138,2026-07-28 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02648264169692993,0.025156792253255844,0.028476627892814577,0.02672982309013605,0.0365639328956604,0.03567469120025635,16,False
2026072300,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,22,144,2026-07-29 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02513127774000168,0.024266432970762253,0.02502878720406443,0.02495198044925928,0.026178058236837387,0.02576871309429407,16,False
2026072300,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,23,150,2026-07-29 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02576722390949726,0.024863511323928833,0.025676622171886265,0.025576178915798664,0.02712874487042427,0.02644742000848055,16,False
2026072300,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,24,156,2026-07-29 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.027880851179361343,0.02689787745475769,0.027651072829030454,0.027534454129636288,0.028763974085450172,0.028319471515715122,16,False
2026072300,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,25,162,2026-07-29 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.028220469132065773,0.027191517874598503,0.02785943797789514,0.02779998816549778,0.028681853786110878,0.02858109027147293,16,False
2026072300,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,26,168,2026-07-30 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02749156951904297,0.026574065908789635,0.027239683782681823,0.02711018454283476,0.028388798236846924,0.02793382853269577,16,False
2026072300,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,27,174,2026-07-30 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.029487837105989456,0.027566958218812943,0.03282107808627188,0.03022841550409794,0.051699914038181305,0.043232858180999756,16,False
2026072300,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,28,180,2026-07-30 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.031774554401636124,0.029732737690210342,0.03582417708821595,0.03257977403700352,0.056379444897174835,0.04688023589551449,16,False
2026072300,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,29,186,2026-07-30 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03145104646682739,0.0298677459359169,0.03161337005440146,0.031133334152400494,0.03751038759946823,0.032503459602594376,16,False
2026072300,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,30,192,2026-07-31 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03192663937807083,0.02934293821454048,0.03278796735685319,0.030591136775910854,0.042459797114133835,0.04161677323281765,16,False
2026072300,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,0,12,2026-07-23 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,16,False
2026072300,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,1,18,2026-07-23 18:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,16,False
2026072300,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,2,24,2026-07-24 00:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,16,False
