init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026081600,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,0,12,2026-08-16 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018851354718208313,0.01798667013645172,0.01857136283069849,0.018577497452497482,0.019187074154615402,0.019019811414182186,16,False
2026081600,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,1,18,2026-08-16 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019595593214035034,0.018733421340584755,0.019316317280754447,0.019322168081998825,0.019929122179746628,0.019761154428124428,16,False
2026081600,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,2,24,2026-08-17 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01816468872129917,0.01791074499487877,0.01815246290061623,0.01814394351094961,0.01846322789788246,0.018341788090765476,16,False
2026081600,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,3,30,2026-08-17 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.017780296504497528,0.017610730603337288,0.017822437221184373,0.017810067161917686,0.01809016615152359,0.017998025752604008,16,False
2026081600,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,4,36,2026-08-17 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019736498594284058,0.018814682960510254,0.019435780588537455,0.019445685669779778,0.020093439146876335,0.01992009300738573,16,False
2026081600,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,5,42,2026-08-17 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02054840512573719,0.0196230411529541,0.020244685001671314,0.020251767709851265,0.02090892754495144,0.02073888760060072,16,False
2026081600,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,6,48,2026-08-18 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019132567569613457,0.018705710768699646,0.018996934057213366,0.018962682224810123,0.019448449835181236,0.019321292638778687,16,False
2026081600,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,7,54,2026-08-18 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01881110668182373,0.018347594887018204,0.018681200104765594,0.01865481026470661,0.0191422738134861,0.019022727385163307,16,False
2026081600,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,8,60,2026-08-18 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.020965401083230972,0.019988983869552612,0.020645332289859653,0.020651575177907944,0.02134648896753788,0.02116971369832754,16,False
2026081600,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,9,66,2026-08-18 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.021767038851976395,0.020790236070752144,0.02144456934183836,0.021444893442094326,0.022153928875923157,0.021984814666211605,16,False
2026081600,los_angeles_inglewood,Los Angeles / Inglewood,Los Angeles / Inglewood,SoFi Stadium area,33.9535,-118.3392,72,35,34.0,-118.25,10,72,2026-08-19 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.020431889221072197,0.019768061116337776,0.020177930360659957,0.02014649473130703,0.020771414041519165,0.0206386661157012,16,False
