init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026092100,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,0,12,2026-09-21 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.369007110595703,3.28892183303833,4.013193559646607,4.118685722351074,4.647212505340576,4.563221836090088,25,False
2026092100,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,1,18,2026-09-21 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.7979170083999634,0.2901289761066437,0.7759819340705871,0.7979170083999634,1.4587295055389404,1.2283857107162475,25,False
2026092100,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,2,24,2026-09-22 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.06256355345249176,0.04032305255532265,0.0898541571199894,0.06567630916833878,0.2766644358634949,0.16514451801776886,25,False
2026092100,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,3,30,2026-09-22 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.19039222598075867,0.13708847761154175,0.27570550739765165,0.24859187006950378,0.5569273233413696,0.3969547748565674,25,False
2026092100,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,4,36,2026-09-22 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.834723174571991,0.5084978938102722,0.9539781713485718,0.9329177737236023,1.5666638612747192,1.3044496536254884,25,False
2026092100,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,5,42,2026-09-22 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.491800457239151,0.2329687476158142,0.568147075176239,0.5424509644508362,1.0186008214950562,0.8511156678199768,25,False
2026092100,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,6,48,2026-09-23 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.0601554699242115,0.032117586582899094,0.08344067007303238,0.07773817330598831,0.15703362226486206,0.1486582458019257,25,False
2026092100,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,7,54,2026-09-23 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.17380231618881226,0.08230280876159668,0.23057721465826034,0.22705261409282684,0.48493337631225586,0.38947726488113404,25,False
2026092100,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,8,60,2026-09-23 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.8887382745742798,0.9248976111412048,1.6228070950508118,1.7415556907653809,2.091029644012451,2.0448464870452883,25,False
2026092100,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,9,66,2026-09-23 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.9109710454940796,0.8473249673843384,1.552014422416687,1.4941914081573486,1.9724088907241821,1.9163543462753296,25,False
2026092100,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,10,72,2026-09-24 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.26857292652130127,0.07293258607387543,0.2522928756475449,0.21117112040519714,0.48865291476249695,0.4384727716445923,25,False
2026092100,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,11,78,2026-09-24 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.026923537254333496,0.02657274343073368,0.026927324533462523,0.026923537254333496,0.027294714003801346,0.027181420475244522,25,False
2026092100,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,12,84,2026-09-24 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02869156375527382,0.028386831283569336,0.028861472755670546,0.028824927285313606,0.029218243435025215,0.029164519160985947,25,False
