init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026092300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,0,12,2026-09-23 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.07172228395938873,0.041172705590724945,0.17347892835736275,0.08607034385204315,0.6266204714775085,0.4893702387809754,25,False
2026092300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,1,18,2026-09-23 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03324076533317566,0.021819518879055977,0.050443276837468146,0.03352676331996918,0.13708904385566711,0.11681721210479737,25,False
2026092300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,2,24,2026-09-24 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.021724911406636238,0.021529674530029297,0.022235057801008224,0.02173229306936264,0.029458781704306602,0.022192080691456794,25,False
2026092300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,3,30,2026-09-24 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.05280148610472679,0.02859463542699814,0.048756759613752365,0.052642133086919785,0.06900578737258911,0.06688945889472961,25,False
2026092300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,4,36,2026-09-24 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.19627645611763,0.09004566818475723,0.1511453080177307,0.15693986415863037,0.24754329025745392,0.2061900943517685,25,False
2026092300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,5,42,2026-09-24 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.13988764584064484,0.03473121300339699,0.12252356916666031,0.07782338559627533,0.3326374292373657,0.3081552088260651,25,False
2026092300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,6,48,2026-09-25 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.031645383685827255,0.023948082700371742,0.03698690377175808,0.02615233138203621,0.09116669744253159,0.07033036798238759,25,False
2026092300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,7,54,2026-09-25 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02390678972005844,0.023596573621034622,0.024675366207957267,0.023991907015442848,0.02929660677909851,0.027818612754344944,25,False
2026092300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,8,60,2026-09-25 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02491159923374653,0.024592528119683266,0.024916236996650697,0.02491159923374653,0.025255585089325905,0.025149334967136384,25,False
2026092300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,9,66,2026-09-25 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.026766939088702202,0.026357823982834816,0.026772224381566047,0.026766939088702202,0.027200695127248764,0.027061716467142106,25,False
2026092300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,10,72,2026-09-26 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.026691775768995285,0.026390384882688522,0.026731274500489236,0.026745326817035675,0.027063019573688507,0.026944097504019736,25,False
2026092300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,11,78,2026-09-26 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.026691121980547905,0.02647637017071247,0.026919283792376517,0.026823895052075386,0.028313705697655678,0.027320461720228197,25,False
2026092300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,12,84,2026-09-26 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.040537092834711075,0.029287930577993393,0.05936261333525181,0.04103054106235504,0.15835832059383392,0.11737342476844788,25,False
2026092300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,13,90,2026-09-26 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.11104211211204529,0.03223459795117378,0.279543224722147,0.11104211211204529,1.0971390008926392,0.7969361424446108,25,False
2026092300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,14,96,2026-09-27 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.22460782527923584,0.03201933205127716,0.4339541454613209,0.22460782527923584,1.5616228580474854,1.0266200065612794,25,False
2026092300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,15,102,2026-09-27 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.9610252380371094,0.4219965636730194,1.0294059634208679,0.9478700757026672,2.0571882724761963,1.790458941459656,25,False
2026092300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,16,108,2026-09-27 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.9540762901306152,1.571843147277832,1.9409017372131347,1.8682998418807983,2.4331300258636475,2.3760350704193116,25,False
2026092300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,17,114,2026-09-27 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.3983079195022583,1.1458513736724854,1.4257972764968871,1.3870947360992432,1.8097450733184814,1.6916490554809571,25,False
2026092300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,18,120,2026-09-28 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.6220961213111877,0.28904175758361816,0.6460721981525421,0.6220961213111877,1.0632535219192505,1.0089250087738038,25,False
2026092300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,19,126,2026-09-28 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.9838138222694397,0.8208590745925903,1.100002875328064,1.0317970514297485,1.7351479530334473,1.3960619926452638,25,False
2026092300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,20,132,2026-09-28 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.465517282485962,1.280316710472107,1.6906218147277832,1.5053586959838867,2.9497804641723633,2.2982874393463137,25,False
2026092300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,21,138,2026-09-28 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.0752240419387817,1.0179483890533447,1.2426487255096434,1.2195993661880493,1.7556992769241333,1.4300232410430909,25,False
2026092300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,22,144,2026-09-29 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.5803228616714478,0.24962270259857178,0.7291225385665894,0.6963563561439514,1.2490171194076538,1.137193036079407,25,False
2026092300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,23,150,2026-09-29 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.9024286270141602,1.4760076999664307,1.8697252702713012,1.9024286270141602,2.173172950744629,2.0843636989593506,25,False
