init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026061200,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,0,12,2026-06-12 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.3855550289154053,0.06749285012483597,0.8107902052998542,0.49190929532051086,2.806454658508301,1.9333508968353275,25,False
2026061200,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,1,18,2026-06-12 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.5473746061325073,0.1151367649435997,2.1818304350972175,1.5473746061325073,6.652368068695068,4.712279987335205,25,False
2026061200,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,2,24,2026-06-13 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.4578537940979004,0.03911411017179489,0.959936720430851,0.5227020382881165,3.3434600830078125,2.210175895690918,25,False
2026061200,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,3,30,2026-06-13 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.022173898294568062,0.02199973724782467,0.03413220249116421,0.027166977524757385,0.0802064836025238,0.054082656651735325,25,False
2026061200,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,4,36,2026-06-13 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.022306038066744804,0.022200308740139008,0.02231852188706398,0.02230999991297722,0.022419044747948647,0.022412368655204774,25,False
2026061200,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,5,42,2026-06-13 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.023446157574653625,0.02330910600721836,0.023470069020986556,0.02347709611058235,0.02367035672068596,0.02358759082853794,25,False
2026061200,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,6,48,2026-06-14 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.023972012102603912,0.02381393127143383,0.02401366926729679,0.02399347350001335,0.024307452142238617,0.02419428341090679,25,False
2026061200,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,7,54,2026-06-14 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02388804778456688,0.02359832637012005,0.02428424820303917,0.023897239938378334,0.029402637854218483,0.02456229403614998,25,False
2026061200,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,8,60,2026-06-14 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.5217553377151489,0.033742114901542664,0.8252041290700436,0.5217553377151489,2.872051477432251,1.9499550342559817,25,False
2026061200,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,9,66,2026-06-14 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.89095139503479,0.9899699687957764,3.0161529541015626,2.89095139503479,6.237193584442139,5.157435512542725,25,False
