init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026091300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,0,12,2026-09-13 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.022342532873153687,0.02061515673995018,0.02444432720541954,0.022309331223368645,0.04391222074627876,0.032188002765178685,25,False
2026091300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,1,18,2026-09-13 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.022099966183304787,0.021624980494379997,0.022141413241624833,0.022099966183304787,0.022918151691555977,0.02263900972902775,25,False
2026091300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,2,24,2026-09-14 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.022349512204527855,0.022134320810437202,0.022352922186255456,0.022350754588842392,0.02258448675274849,0.02250450327992439,25,False
2026091300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,3,30,2026-09-14 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02207689732313156,0.021881159394979477,0.022105471715331077,0.02210698090493679,0.022444553673267365,0.02227354571223259,25,False
2026091300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,4,36,2026-09-14 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.022790485993027687,0.022526590153574944,0.022837294563651085,0.022836966440081596,0.023491771891713142,0.023054126277565958,25,False
2026091300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,5,42,2026-09-14 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.024498166516423225,0.024164479225873947,0.02453557513654232,0.024498166516423225,0.025098580867052078,0.024830635264515878,25,False
2026091300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,6,48,2026-09-15 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.024801936000585556,0.024510608986020088,0.02483723245561123,0.02481253072619438,0.02534504048526287,0.02509928122162819,25,False
2026091300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,7,54,2026-09-15 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.024595612660050392,0.02431555464863777,0.024799346923828125,0.024674484506249428,0.025656715035438538,0.025433585047721863,25,False
2026091300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,8,60,2026-09-15 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.026596520096063614,0.02546530030667782,0.028974609673023222,0.02630315162241459,0.052075304090976715,0.036770521104335784,25,False
2026091300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,9,66,2026-09-15 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.028833620250225067,0.027457546442747116,0.03089902050793171,0.028833620250225067,0.05132504925131798,0.038013513386249545,25,False
2026091300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,10,72,2026-09-16 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.027879605069756508,0.02753249742090702,0.027989274188876152,0.02796330116689205,0.028687462210655212,0.028348102420568465,25,False
2026091300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,11,78,2026-09-16 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.04439042508602142,0.03526587784290314,0.04250881165266037,0.04439042508602142,0.046658217906951904,0.04536144584417343,25,False
2026091300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,12,84,2026-09-16 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.1149122342467308,0.05562538281083107,0.11503180727362633,0.1083991676568985,0.24681846797466278,0.17942280769348146,25,False
2026091300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,13,90,2026-09-16 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.06570588052272797,0.03668589890003204,0.09487897589802742,0.06264960020780563,0.30477339029312134,0.17730406224727635,25,False
2026091300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,14,96,2026-09-17 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03307143226265907,0.03203447535634041,0.037351736426353456,0.03325622156262398,0.057275544852018356,0.047193408012390144,25,False
2026091300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,15,102,2026-09-17 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03228728845715523,0.031371455639600754,0.03294434368610382,0.03215712308883667,0.04449240118265152,0.03369596600532532,25,False
2026091300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,16,108,2026-09-17 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.034929804503917694,0.03378096967935562,0.03564988702535629,0.03471357747912407,0.04930539056658745,0.036631951481103896,25,False
2026091300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,17,114,2026-09-17 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.06991740316152573,0.038350909948349,0.06020380601286888,0.05519404262304306,0.07399261742830276,0.07202659398317338,25,False
2026091300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,18,120,2026-09-18 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.06510522216558456,0.03754981979727745,0.056655242443084716,0.052299171686172485,0.06838390976190567,0.06682547330856323,25,False
2026091300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,19,126,2026-09-18 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03676452860236168,0.03607942536473274,0.03719702377915382,0.03676452860236168,0.03941422700881958,0.038890634477138517,25,False
2026091300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,20,132,2026-09-18 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.06020064651966095,0.04035060852766037,0.06301022857427598,0.05968422070145607,0.12538154423236847,0.08513635694980622,25,False
2026091300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,21,138,2026-09-18 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.09084277600049973,0.04534398391842842,0.08241833671927452,0.06918370723724365,0.22845079004764557,0.10287776291370392,25,False
2026091300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,22,144,2026-09-19 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.060130566358566284,0.043057557195425034,0.050560086220502856,0.04579014703631401,0.07618203014135361,0.06054716929793358,25,False
2026091300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,23,150,2026-09-19 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.12494636327028275,0.04616611450910568,0.12035490021109581,0.07923228293657303,0.4172794818878174,0.24831919074058545,25,False
2026091300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,24,156,2026-09-19 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.5133934020996094,0.11856276541948318,0.4805613741278648,0.5050553679466248,0.749424397945404,0.63176828622818,25,False
2026091300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,25,162,2026-09-19 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.3933749794960022,0.0923321321606636,0.4651594564318657,0.43412262201309204,0.7932554483413696,0.7410816550254822,25,False
2026091300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,26,168,2026-09-20 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.07372026145458221,0.05382748693227768,0.11363851070404053,0.10455663502216339,0.21169348061084747,0.17633312344551086,25,False
2026091300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,27,174,2026-09-20 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.904718279838562,0.24541369080543518,0.736984441280365,0.7348560094833374,1.0502501726150513,0.9428669452667237,25,False
2026091300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,28,180,2026-09-20 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.7199548482894897,1.3085575103759766,1.5922701168060303,1.594672679901123,1.7413378953933716,1.722001838684082,25,False
2026091300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,29,186,2026-09-20 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.6463823318481445,1.2044392824172974,1.5966083574295045,1.6328755617141724,1.763312578201294,1.7440171241760254,25,False
2026091300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,30,192,2026-09-21 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.1224486827850342,0.647504448890686,1.0998162269592284,1.1224486827850342,1.444361686706543,1.4400225162506104,25,False
2026091300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,0,12,2026-09-13 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,25,False
2026091300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,1,18,2026-09-13 18:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,25,False
2026091300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,2,24,2026-09-14 00:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,25,False
2026091300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,3,30,2026-09-14 06:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,25,False
