init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026081800,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,0,12,2026-08-18 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02519725263118744,0.023999398574233055,0.0397785822302103,0.02915894240140915,0.09053122252225876,0.06336144059896469,25,False
2026081800,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,1,18,2026-08-18 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02530956268310547,0.024732425808906555,0.0335447009652853,0.029740728437900543,0.06595122069120407,0.04781044498085976,25,False
2026081800,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,2,24,2026-08-19 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.023711299523711205,0.023492755368351936,0.02381316266953945,0.023755228146910667,0.0243845172226429,0.024097423627972604,25,False
2026081800,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,3,30,2026-08-19 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02329324185848236,0.023049574345350266,0.023382637873291968,0.023334220051765442,0.024042975157499313,0.02374171167612076,25,False
2026081800,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,4,36,2026-08-19 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.024237504228949547,0.02370901219546795,0.024302530884742737,0.024237504228949547,0.025195658206939697,0.024869128689169885,25,False
2026081800,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,5,42,2026-08-19 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.026023518294095993,0.025637254118919373,0.026025974601507188,0.026023518294095993,0.02642974629998207,0.02629150338470936,25,False
2026081800,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,6,48,2026-08-20 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.026462892070412636,0.026113413274288177,0.026466140374541283,0.026462892070412636,0.026830457150936127,0.026710370555520058,25,False
2026081800,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,7,54,2026-08-20 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.026105379685759544,0.02575860172510147,0.026108817756175996,0.026105379685759544,0.026471683755517006,0.026355062052607535,25,False
2026081800,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,8,60,2026-08-20 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03902917727828026,0.027420707046985626,0.04257655501365662,0.03902917727828026,0.07162700593471527,0.06597057878971102,25,False
2026081800,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,9,66,2026-08-20 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.12011375278234482,0.04141358286142349,0.11487173110246658,0.10904914885759354,0.2192169725894928,0.21415895223617554,25,False
2026081800,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,10,72,2026-08-21 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.07118871062994003,0.03997626155614853,0.06093885317444801,0.05448530986905098,0.09261006861925125,0.08410126566886904,25,False
2026081800,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,11,78,2026-08-21 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.258863627910614,0.04355965182185173,0.2495176151394844,0.22557389736175537,0.5571057200431824,0.5188300132751466,25,False
2026081800,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,12,84,2026-08-21 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.7519745230674744,0.15730279684066772,0.6087893426418305,0.5985373854637146,1.0516037940979004,0.952994990348816,25,False
2026081800,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,13,90,2026-08-21 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.20150062441825867,0.07239001244306564,0.19634672850370408,0.16767820715904236,0.352122038602829,0.2844171166419983,25,False
2026081800,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,14,96,2026-08-22 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.06323955208063126,0.06323955208063126,0.09377846598625184,0.09212445467710495,0.18861958384513855,0.13320689201354982,25,False
