init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026080400,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,0,12,2026-08-04 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.022543709725141525,0.02169165574014187,0.022547773495316507,0.022543709725141525,0.023412521928548813,0.023118572682142256,25,False
2026080400,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,1,18,2026-08-04 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.023410405963659286,0.023044811561703682,0.023507704809308052,0.023410405963659286,0.024287648499011993,0.023990359902381898,25,False
2026080400,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,2,24,2026-08-05 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02390393242239952,0.02365546114742756,0.02390646278858185,0.02390393242239952,0.02416997030377388,0.024083196371793746,25,False
2026080400,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,3,30,2026-08-05 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.023457912728190422,0.02322440594434738,0.023529821485280992,0.023487597703933716,0.02414700947701931,0.023846574127674103,25,False
2026080400,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,4,36,2026-08-05 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.024209914728999138,0.023853223770856857,0.024338203817605972,0.024260571226477623,0.025164896622300148,0.024840275198221205,25,False
2026080400,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,5,42,2026-08-05 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.026141773909330368,0.025769904255867004,0.026143535077571868,0.026141773909330368,0.026531927287578583,0.026399186253547667,25,False
2026080400,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,6,48,2026-08-06 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.026655226945877075,0.026312313973903656,0.0266582540422678,0.026655226945877075,0.027014290913939476,0.02689981758594513,25,False
2026080400,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,7,54,2026-08-06 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.026260782033205032,0.02596411667764187,0.026411578580737113,0.026354150846600533,0.027274662628769875,0.026882532984018326,25,False
2026080400,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,8,60,2026-08-06 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02735322341322899,0.02699262835085392,0.027801765501499175,0.027545100077986717,0.029069319367408752,0.028823163732886313,25,False
2026080400,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,9,66,2026-08-06 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03981630876660347,0.029926445335149765,0.034418196305632594,0.031398188322782516,0.050348881632089615,0.03997519388794899,25,False
2026080400,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,10,72,2026-08-07 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.039822183549404144,0.030351556837558746,0.03725424587726593,0.03805328160524368,0.050523631274700165,0.046433616429567344,25,False
2026080400,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,11,78,2026-08-07 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.041208647191524506,0.03077303245663643,0.0467805777490139,0.041208647191524506,0.11455335468053818,0.05743253529071808,25,False
2026080400,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,12,84,2026-08-07 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.14247499406337738,0.0595133975148201,0.17845984190702438,0.13156138360500336,0.49837639927864075,0.29441698193550114,25,False
2026080400,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,13,90,2026-08-07 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.1025894284248352,0.05300362780690193,0.1730646051466465,0.15185372531414032,0.37594714760780334,0.2805321872234345,25,False
2026080400,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,14,96,2026-08-08 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.049778155982494354,0.03776370733976364,0.09066922217607498,0.09203340858221054,0.14121565222740173,0.13394145369529725,25,False
2026080400,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,15,102,2026-08-08 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.5155792832374573,0.19797173142433167,0.6172429752349854,0.6180427670478821,1.1416082382202148,0.8109996676445008,25,False
2026080400,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,16,108,2026-08-08 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.8762550354003906,0.46580666303634644,0.9977213525772095,1.0175549983978271,1.4461653232574463,1.2472061157226564,25,False
2026080400,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,17,114,2026-08-08 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.4284636378288269,0.2039107382297516,0.7145949006080627,0.7499213218688965,1.0159974098205566,0.9478832483291626,25,False
2026080400,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,18,120,2026-08-09 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.19626295566558838,0.08300448209047318,0.3525136724114418,0.2899108827114105,0.848734974861145,0.7193917512893679,25,False
2026080400,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,19,126,2026-08-09 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.1218777596950531,0.07630573958158493,0.17431610703468323,0.12051021307706833,0.613296389579773,0.3714291751384737,25,False
2026080400,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,20,132,2026-08-09 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.2220294326543808,0.08774174749851227,0.29872910797595975,0.21646486222743988,0.7919777631759644,0.6942081093788148,25,False
2026080400,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,21,138,2026-08-09 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.7431128621101379,0.0831073522567749,0.6127545356750488,0.6358336210250854,1.2711429595947266,1.0949142694473266,25,False
2026080400,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,22,144,2026-08-10 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.6140491366386414,0.11596892774105072,0.4778387179970741,0.5111771821975708,0.8972439765930176,0.7345452904701233,25,False
2026080400,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,23,150,2026-08-10 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.43649762868881226,0.0783434733748436,0.5000486558675766,0.4937590956687927,0.9489842057228088,0.8207212448120117,25,False
2026080400,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,24,156,2026-08-10 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.6355248093605042,0.24199891090393066,0.7453643906116486,0.7329290509223938,1.1552079916000366,1.1227225065231323,25,False
2026080400,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,25,162,2026-08-10 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.29658737778663635,0.16162152588367462,0.4601917827129364,0.42751359939575195,0.9948759078979492,0.7255770444869996,25,False
2026080400,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,26,168,2026-08-11 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.08749867975711823,0.07043630629777908,0.15596737653017045,0.1404593586921692,0.462985634803772,0.2205010712146759,25,False
2026080400,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,27,174,2026-08-11 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.25887739658355713,0.20082886517047882,0.4309266084432602,0.3715217113494873,0.9446876049041748,0.751318693161011,25,False
2026080400,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,28,180,2026-08-11 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.7174193263053894,0.490174263715744,1.0750277078151702,1.0833299160003662,1.5294324159622192,1.4464397192001344,25,False
2026080400,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,29,186,2026-08-11 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.34832024574279785,0.2616034746170044,0.5680072820186615,0.40059831738471985,1.4278690814971924,1.084013080596924,25,False
