init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026071300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,0,12,2026-07-13 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,17.085573196411133,14.407154083251953,16.33848991394043,16.255552291870117,18.5338191986084,17.31368942260742,25,False
2026071300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,1,18,2026-07-13 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,17.236913681030273,11.84131145477295,16.33799030303955,16.883281707763672,18.302623748779297,17.87802619934082,25,False
2026071300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,2,24,2026-07-14 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,10.075489044189453,6.618884086608887,9.622156181335448,9.49461841583252,11.83017635345459,11.36825122833252,25,False
2026071300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,3,30,2026-07-14 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,9.483553886413574,8.131815910339355,9.095268630981446,9.198450088500977,9.955864906311035,9.613862991333008,25,False
2026071300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,4,36,2026-07-14 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,9.798028945922852,5.557738304138184,9.731802673339844,9.778040885925293,13.55246353149414,12.394049453735352,25,False
2026071300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,5,42,2026-07-14 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,6.919470310211182,3.037160634994507,7.216982421875,6.919470310211182,12.17339038848877,10.962061119079591,25,False
2026071300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,6,48,2026-07-15 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,5.3989105224609375,3.7858779430389404,5.743970928192138,5.3989105224609375,8.029762268066406,7.799417495727539,25,False
2026071300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,7,54,2026-07-15 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.2104880809783936,2.7689051628112793,3.3397646522521973,3.3586065769195557,3.994467258453369,3.740172004699707,25,False
2026071300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,8,60,2026-07-15 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.3867478370666504,2.2558705806732178,2.512883415222168,2.5005435943603516,2.9363691806793213,2.715550756454468,25,False
2026071300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,9,66,2026-07-15 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.5275583267211914,2.383317708969116,2.7665759468078615,2.7142837047576904,3.1510632038116455,3.050547742843628,25,False
