init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026091500,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,0,12,2026-09-15 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.06871582567691803,0.021536141633987427,0.06738410472869873,0.05810638889670372,0.18708007037639618,0.13904138505458835,25,False
2026091500,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,1,18,2026-09-15 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.022365828976035118,0.021493641659617424,0.023029259890317916,0.022294703871011734,0.033280160278081894,0.02395337410271168,25,False
2026091500,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,2,24,2026-09-16 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.0222055371850729,0.021996794268488884,0.02220905728638172,0.022206151857972145,0.022434357553720474,0.022356583178043364,25,False
2026091500,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,3,30,2026-09-16 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.022071482613682747,0.02175966091454029,0.02337066866457462,0.022071482613682747,0.03160078078508377,0.029101231321692473,25,False
2026091500,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,4,36,2026-09-16 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.09138661623001099,0.04478047043085098,0.09207570701837539,0.0885137990117073,0.15004593133926392,0.14494072496891022,25,False
2026091500,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,5,42,2026-09-16 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.18547023832798004,0.10133296251296997,0.2129108676314354,0.20880186557769775,0.31327709555625916,0.27713210582733155,25,False
2026091500,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,6,48,2026-09-17 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.043694909662008286,0.03253304958343506,0.05969807490706444,0.05331170931458473,0.10064427554607391,0.08569880723953248,25,False
2026091500,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,7,54,2026-09-17 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.024430841207504272,0.024159982800483704,0.024433947056531905,0.024430841207504272,0.024722006171941757,0.024628880247473717,25,False
2026091500,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,8,60,2026-09-17 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.025618931278586388,0.025254886597394943,0.025623492524027826,0.025618931278586388,0.026008224114775658,0.025883617624640465,25,False
2026091500,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,9,66,2026-09-17 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.027643272653222084,0.02718985453248024,0.027649331390857696,0.027643272653222084,0.028123319149017334,0.027966084703803063,25,False
2026091500,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,10,72,2026-09-18 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.027652492746710777,0.027254849672317505,0.027656794637441636,0.027652492746710777,0.028070755302906036,0.027935465797781944,25,False
2026091500,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,11,78,2026-09-18 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02789892628788948,0.027213366702198982,0.029078873246908186,0.02789892628788948,0.03597969561815262,0.03440387770533562,25,False
2026091500,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,12,84,2026-09-18 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.029767459258437157,0.0288978461176157,0.03127020753920078,0.029767459258437157,0.04004768282175064,0.03803844451904297,25,False
