init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,0,12,2026-09-17 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.020754005759954453,0.020066510885953903,0.02076293058693409,0.020754005759954453,0.0215598177164793,0.021285073086619376,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,1,18,2026-09-17 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.021673258394002914,0.02135949395596981,0.021763846948742865,0.021673258394002914,0.022475775331258774,0.022201764956116678,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,2,24,2026-09-18 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.022058794274926186,0.021856682375073433,0.022062313109636307,0.022058794274926186,0.022281134501099586,0.022205690667033196,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,3,30,2026-09-18 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.021817471832036972,0.021636128425598145,0.02182837076485157,0.02184472419321537,0.022019192576408386,0.02195400558412075,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,4,36,2026-09-18 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.022524572908878326,0.022275039926171303,0.022538169100880624,0.022567473351955414,0.022797826677560806,0.022705495357513428,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,5,42,2026-09-18 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.024156348779797554,0.02383788675069809,0.024160555377602578,0.024156348779797554,0.024497684091329575,0.02438168413937092,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,6,48,2026-09-19 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.024440977722406387,0.024165691807866096,0.02444450281560421,0.024440977722406387,0.024736076593399048,0.024638626724481583,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,7,54,2026-09-19 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02426227368414402,0.024001147598028183,0.02426535315811634,0.02426227368414402,0.024543698877096176,0.024454088881611824,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,8,60,2026-09-19 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.025446847081184387,0.025093432515859604,0.02545145571231842,0.025446847081184387,0.025825493037700653,0.02570520304143429,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,9,66,2026-09-19 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.027431730180978775,0.026988612487912178,0.02743770807981491,0.027431730180978775,0.027900800108909607,0.027748097106814383,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,10,72,2026-09-20 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.027419395744800568,0.027032844722270966,0.02742366500198841,0.027419395744800568,0.027826504781842232,0.027695072814822197,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,11,78,2026-09-20 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02737870253622532,0.027003401890397072,0.02738270178437233,0.02737870253622532,0.02777484804391861,0.027652445062994958,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,12,84,2026-09-20 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.029161613434553146,0.02873627282679081,0.02918929174542427,0.029161613434553146,0.029667934402823448,0.029528752714395524,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,13,90,2026-09-20 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03160994499921799,0.03152716904878616,0.03202134743332863,0.03192729875445366,0.03291873633861542,0.0325538270175457,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,14,96,2026-09-21 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.041879989206790924,0.031591951847076416,0.040166500359773635,0.036913853138685226,0.05519226938486099,0.0534733921289444,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,15,102,2026-09-21 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.6401739716529846,0.14843213558197021,0.43370788633823393,0.43032199144363403,0.6603313684463501,0.6128521084785462,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,16,108,2026-09-21 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.0256495475769043,0.5099126696586609,0.8907437396049499,0.9040124416351318,1.2031497955322266,1.1148611545562745,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,17,114,2026-09-21 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.28783726692199707,0.0792854055762291,0.3707216355204582,0.28783726692199707,0.9031367897987366,0.7352699398994447,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,18,120,2026-09-22 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.054621413350105286,0.038913823664188385,0.10253565534949302,0.07455253601074219,0.28004616498947144,0.18598676621913915,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,19,126,2026-09-22 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.7739495038986206,0.38447806239128113,0.7892815923690796,0.7739495038986206,1.2623631954193115,1.1348393201828004,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,20,132,2026-09-22 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.7035382986068726,1.2733309268951416,1.668834261894226,1.5725438594818115,2.3809802532196045,2.049313831329346,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,21,138,2026-09-22 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.4331806898117065,1.1903283596038818,1.3837897491455078,1.3986297845840454,1.50358247756958,1.4723771810531616,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,22,144,2026-09-23 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.5224369168281555,0.18368598818778992,0.47274480760097504,0.5224369168281555,0.7288620471954346,0.6748740553855896,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,23,150,2026-09-23 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.87431800365448,0.705439031124115,0.9087863445281983,0.883526623249054,1.167961597442627,1.040426540374756,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,24,156,2026-09-23 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.6647229194641113,1.547487497329712,1.6882767963409424,1.6610840559005737,1.9521358013153076,1.825859332084656,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,25,162,2026-09-23 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.445939302444458,1.292699933052063,1.4480444383621216,1.4533354043960571,1.549323320388794,1.5271374464035035,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,26,168,2026-09-24 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.29609042406082153,0.24644258618354797,0.4569093334674835,0.45155227184295654,0.6947980523109436,0.617102575302124,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,27,174,2026-09-24 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.7088489532470703,0.23576591908931732,0.7845133072137833,0.7088489532470703,1.2565034627914429,1.204729223251343,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,28,180,2026-09-24 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.3578373193740845,0.7345048189163208,1.3396119713783263,1.3431179523468018,1.9863073825836182,1.7027584075927735,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,29,186,2026-09-24 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.8399091362953186,0.47482359409332275,0.9650857830047608,0.7749419808387756,1.549607515335083,1.4390069723129273,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,30,192,2026-09-25 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.12122760713100433,0.08184054493904114,0.22174915581941604,0.17371951043605804,0.6430405378341675,0.3997269809246064,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,0,12,2026-09-17 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,1,18,2026-09-17 18:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,2,24,2026-09-18 00:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,3,30,2026-09-18 06:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,4,36,2026-09-18 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,5,42,2026-09-18 18:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,6,48,2026-09-19 00:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,7,54,2026-09-19 06:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,8,60,2026-09-19 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,9,66,2026-09-19 18:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,10,72,2026-09-20 00:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,11,78,2026-09-20 06:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,12,84,2026-09-20 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,13,90,2026-09-20 18:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,14,96,2026-09-21 00:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,9.5367431640625e-07,0.0,5.9604644775390625e-06,5.9604644775390625e-06,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,15,102,2026-09-21 06:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,1.1691153049468994,0.015306472778320312,0.5980002880096436,0.554358959197998,1.2289822101593018,1.0877358913421633,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,16,108,2026-09-21 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,2.25868821144104,0.7827341556549072,1.878129243850708,1.9305527210235596,2.7089297771453857,2.4883985519409184,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,17,114,2026-09-21 18:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.20090341567993164,0.0002205371856689453,0.5156910419464111,0.20090341567993164,1.9279181957244873,1.4495325088500979,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,18,120,2026-09-22 00:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,5.9604644775390625e-06,0.0,0.016459941864013672,0.0001251697540283203,0.18523335456848145,0.04600882530212408,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,19,126,2026-09-22 06:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,1.5622496604919434,0.43015480041503906,1.5822527408599854,1.5622496604919434,2.851349115371704,2.538540363311768,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,20,132,2026-09-22 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,3.8418948650360107,2.877277135848999,3.7661640357971193,3.549826145172119,5.3672075271606445,4.613778495788575,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,21,138,2026-09-22 18:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,3.242337703704834,2.6770830154418945,3.1290650367736816,3.1654179096221924,3.399026393890381,3.32830548286438,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,22,144,2026-09-23 00:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.8194327354431152,0.041031837463378906,0.7080917358398438,0.8194327354431152,1.4310002326965332,1.2720167636871338,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,23,150,2026-09-23 06:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,1.8479406833648682,1.3624191284179688,1.9375629425048828,1.8736302852630615,2.622014284133911,2.297471761703491,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,24,156,2026-09-23 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,3.732025623321533,3.4888923168182373,3.786353826522827,3.7226080894470215,4.371213912963867,4.088243293762207,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,25,162,2026-09-23 18:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,3.2706141471862793,2.9225528240203857,3.2734484672546387,3.2867252826690674,3.4928500652313232,3.44576358795166,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,26,168,2026-09-24 00:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.2180933952331543,0.12366175651550293,0.6538324356079102,0.6141066551208496,1.3310670852661133,1.1005210876464844,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,27,174,2026-09-24 06:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,1.3723671436309814,0.10643601417541504,1.569840431213379,1.3723671436309814,2.837252616882324,2.7114546298980717,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,28,180,2026-09-24 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,3.073209524154663,1.4474868774414062,2.9913575744628904,3.03952693939209,4.440820217132568,3.815851211547852,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,29,186,2026-09-24 18:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,1.7510414123535156,0.6807208061218262,2.039673089981079,1.5650749206542969,3.4932732582092285,3.2544481754302983,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,30,192,2026-09-25 00:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.004988908767700195,0.00029206275939941406,0.1546182632446289,0.03221631050109863,1.1777818202972412,0.4719495773315432,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,0,12,2026-09-17 12:00 UTC,prob_gt_1inch_percent,Probability > 1 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,1,18,2026-09-17 18:00 UTC,prob_gt_1inch_percent,Probability > 1 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,2,24,2026-09-18 00:00 UTC,prob_gt_1inch_percent,Probability > 1 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,3,30,2026-09-18 06:00 UTC,prob_gt_1inch_percent,Probability > 1 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,4,36,2026-09-18 12:00 UTC,prob_gt_1inch_percent,Probability > 1 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,5,42,2026-09-18 18:00 UTC,prob_gt_1inch_percent,Probability > 1 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,6,48,2026-09-19 00:00 UTC,prob_gt_1inch_percent,Probability > 1 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,7,54,2026-09-19 06:00 UTC,prob_gt_1inch_percent,Probability > 1 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,8,60,2026-09-19 12:00 UTC,prob_gt_1inch_percent,Probability > 1 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,9,66,2026-09-19 18:00 UTC,prob_gt_1inch_percent,Probability > 1 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,10,72,2026-09-20 00:00 UTC,prob_gt_1inch_percent,Probability > 1 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,11,78,2026-09-20 06:00 UTC,prob_gt_1inch_percent,Probability > 1 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,12,84,2026-09-20 12:00 UTC,prob_gt_1inch_percent,Probability > 1 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,13,90,2026-09-20 18:00 UTC,prob_gt_1inch_percent,Probability > 1 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,14,96,2026-09-21 00:00 UTC,prob_gt_1inch_percent,Probability > 1 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,15,102,2026-09-21 06:00 UTC,prob_gt_1inch_percent,Probability > 1 inch,%,0.27030110359191895,0.00011920928955078125,0.10649442672729492,0.07647871971130371,0.29366016387939453,0.24074435234069835,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,16,108,2026-09-21 12:00 UTC,prob_gt_1inch_percent,Probability > 1 inch,%,0.7904052734375,0.13782382011413574,0.6071243286132812,0.6146073341369629,1.0537981986999512,0.9222698211669923,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,17,114,2026-09-21 18:00 UTC,prob_gt_1inch_percent,Probability > 1 inch,%,0.012969970703125,0.0,0.1175529956817627,0.012969970703125,0.6132423877716064,0.3860914707183839,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,18,120,2026-09-22 00:00 UTC,prob_gt_1inch_percent,Probability > 1 inch,%,0.0,0.0,0.0006568431854248047,0.0,0.011229515075683594,0.0010359287261962908,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,19,126,2026-09-22 06:00 UTC,prob_gt_1inch_percent,Probability > 1 inch,%,0.4358828067779541,0.0493466854095459,0.4962129592895508,0.4358828067779541,1.141887903213501,0.9518444538116457,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,20,132,2026-09-22 12:00 UTC,prob_gt_1inch_percent,Probability > 1 inch,%,1.7347455024719238,1.1581480503082275,1.6789212226867676,1.5792906284332275,2.513599395751953,2.137446403503418,25,False
2026091700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,21,138,2026-09-22 18:00 UTC,prob_gt_1inch_percent,Probability > 1 inch,%,1.3943672180175781,1.0343492031097412,1.3208560943603516,1.3435065746307373,1.4870643615722656,1.4518868923187256,25,False
