init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026070100,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,0,12,2026-07-01 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02119802124798298,0.02109844610095024,0.021206250637769698,0.02119802124798298,0.021414779126644135,0.021300807222723962,25,False
2026070100,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,1,18,2026-07-01 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.0224363561719656,0.022280409932136536,0.0224375282227993,0.0224363561719656,0.022609220817685127,0.022550948709249497,25,False
2026070100,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,2,24,2026-07-02 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.022997742518782616,0.02283969521522522,0.0230003809183836,0.022997742518782616,0.023175129666924477,0.023124606907367708,25,False
2026070100,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,3,30,2026-07-02 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.022629084065556526,0.022487768903374672,0.022738587260246277,0.022629084065556526,0.023405205458402634,0.02313552685081959,25,False
2026070100,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,4,36,2026-07-02 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.04735779017210007,0.023643827065825462,0.09117382496595383,0.04735779017210007,0.35168319940567017,0.2194986402988435,25,False
2026070100,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,5,42,2026-07-02 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.1021135076880455,0.026100683957338333,0.23920393541455268,0.1021135076880455,0.795151948928833,0.609200131893158,25,False
2026070100,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,6,48,2026-07-03 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.05101276561617851,0.025801757350564003,0.13169831983745098,0.05101276561617851,0.4869958162307739,0.37707602977752697,25,False
2026070100,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,7,54,2026-07-03 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.33153069019317627,0.04531902074813843,0.38188760474324224,0.2271977812051773,1.2198314666748047,0.9081679701805117,25,False
2026070100,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,8,60,2026-07-03 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.2567654848098755,0.3451637029647827,1.2619236493110657,1.2567654848098755,2.102274179458618,1.9670728206634525,25,False
2026070100,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,9,66,2026-07-03 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.2482880353927612,0.6157410144805908,1.2655953478813171,1.2482880353927612,2.0033719539642334,1.710213828086853,25,False
2026070100,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,10,72,2026-07-04 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.2478848546743393,0.1444418728351593,0.31620605528354645,0.2842903137207031,0.6546842455863953,0.48983994722366336,25,False
