init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026090900,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,0,12,2026-09-09 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.1934787780046463,0.09614134579896927,0.28008731722831726,0.2226802408695221,0.7075227499008179,0.501880717277527,25,False
2026090900,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,1,18,2026-09-09 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.3433719873428345,0.07312656939029694,0.36783705502748487,0.24188876152038574,0.9792275428771973,0.8316699028015141,25,False
2026090900,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,2,24,2026-09-10 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.06623633205890656,0.02289051190018654,0.06857618808746338,0.0496755950152874,0.2087649703025818,0.14276614785194397,25,False
2026090900,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,3,30,2026-09-10 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.04741675406694412,0.04091310128569603,0.0838837243616581,0.049715034663677216,0.24474464356899261,0.16284367740154268,25,False
2026090900,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,4,36,2026-09-10 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.06203536316752434,0.04495935142040253,0.16970112428069115,0.0684148371219635,0.6478589773178101,0.3821581840515137,25,False
2026090900,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,5,42,2026-09-10 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.027850335463881493,0.02512264810502529,0.05196425311267376,0.03714006021618843,0.23741057515144348,0.09594089388847356,25,False
2026090900,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,6,48,2026-09-11 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.026297567412257195,0.025569096207618713,0.04196763411164284,0.03555284067988396,0.10728257894515991,0.06545852273702622,25,False
2026090900,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,7,54,2026-09-11 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.6519731283187866,0.6016170382499695,1.6811152243614196,1.6519731283187866,2.8314108848571777,2.551809883117676,25,False
2026090900,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,8,60,2026-09-11 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.349123001098633,2.575571060180664,4.131501121520996,4.349123001098633,5.980059623718262,5.4371284484863285,25,False
2026090900,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,9,66,2026-09-11 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.417384624481201,1.734305500984192,3.3461285543441774,3.44978404045105,4.873810291290283,4.374302196502685,25,False
2026090900,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,10,72,2026-09-12 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.226201057434082,0.762817919254303,1.106559019088745,1.0779612064361572,1.594684362411499,1.406162142753601,25,False
2026090900,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,11,78,2026-09-12 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.5419994592666626,0.21214844286441803,0.543985841870308,0.5419994592666626,1.175487756729126,0.8653944849967958,25,False
2026090900,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,12,84,2026-09-12 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.2668842375278473,0.06001104786992073,0.4226695667207241,0.3203807473182678,1.1378700733184814,0.8720437169075013,25,False
