init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026081100,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,0,12,2026-08-11 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.022771209478378296,0.02191505767405033,0.02287414625287056,0.022771209478378296,0.02398259937763214,0.02377033717930317,25,False
2026081100,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,1,18,2026-08-11 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.023651286959648132,0.022999685257673264,0.023727965503931046,0.023651286959648132,0.025045178830623627,0.024322866275906563,25,False
2026081100,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,2,24,2026-08-12 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.023857930675148964,0.02360156551003456,0.02389084577560425,0.023857930675148964,0.024669962003827095,0.024070143699645996,25,False
2026081100,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,3,30,2026-08-12 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02379336953163147,0.023179778829216957,0.024696242064237595,0.02379336953163147,0.03587473928928375,0.025617290660738944,25,False
2026081100,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,4,36,2026-08-12 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.024860147386789322,0.023826563730835915,0.02575678236782551,0.024860147386789322,0.03846805915236473,0.026873259991407394,25,False
2026081100,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,5,42,2026-08-12 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02614949271082878,0.025766432285308838,0.026151504069566726,0.02614949271082878,0.0265515074133873,0.02641468159854412,25,False
2026081100,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,6,48,2026-08-13 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.026626380160450935,0.026277240365743637,0.026629591211676597,0.026626380160450935,0.026993053033947945,0.02687445729970932,25,False
2026081100,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,7,54,2026-08-13 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02624575048685074,0.02589917927980423,0.026249017789959906,0.02624575048685074,0.026611274108290672,0.02649630159139633,25,False
2026081100,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,8,60,2026-08-13 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02738351561129093,0.026948584243655205,0.027387689873576163,0.02738351561129093,0.02784249745309353,0.0276921097189188,25,False
2026081100,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,9,66,2026-08-13 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02978118322789669,0.02925955131649971,0.029786109849810602,0.02978118322789669,0.03032691776752472,0.030146564915776254,25,False
