init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026082400,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,0,12,2026-08-24 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02263220213353634,0.02178211137652397,0.022636608853936195,0.02263220213353634,0.023499736562371254,0.023205282166600227,25,False
2026082400,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,1,18,2026-08-24 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02354317530989647,0.022946108132600784,0.02371505081653595,0.02373276837170124,0.024415554478764534,0.024118467792868616,25,False
2026082400,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,2,24,2026-08-25 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03409000113606453,0.023672442883253098,0.038862718492746355,0.03409000113606453,0.08121853321790695,0.059755297005176546,25,False
2026082400,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,3,30,2026-08-25 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.0726092979311943,0.02450670674443245,0.10086169101297855,0.0726092979311943,0.389668732881546,0.19676028192043304,25,False
2026082400,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,4,36,2026-08-25 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.20768427848815918,0.051280491054058075,0.2765095029771328,0.2240375131368637,0.738376259803772,0.5199669480323792,25,False
2026082400,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,5,42,2026-08-25 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.28650417923927307,0.09511487931013107,0.3511388024687767,0.2876841127872467,0.7025455236434937,0.5943005323410034,25,False
2026082400,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,6,48,2026-08-26 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.20477090775966644,0.06684878468513489,0.16882340848445893,0.16611313819885254,0.2837216854095459,0.26008445024490356,25,False
2026082400,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,7,54,2026-08-26 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.2685577869415283,0.057297129184007645,0.2212349782884121,0.220409095287323,0.41216713190078735,0.33505928516387945,25,False
2026082400,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,8,60,2026-08-26 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.4911726117134094,0.24483658373355865,0.51271682202816,0.5019358396530151,0.6821408867835999,0.6680182337760926,25,False
2026082400,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,9,66,2026-08-26 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.8219969272613525,0.6451939344406128,0.7854386639595031,0.7881816625595093,0.8514745235443115,0.8499301314353943,25,False
2026082400,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,10,72,2026-08-27 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.6715519428253174,0.4823834002017975,0.6572925293445587,0.6715519428253174,0.771717369556427,0.7458892583847045,25,False
2026082400,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,11,78,2026-08-27 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.2187299728393555,0.9901157021522522,1.2405789637565612,1.2835534811019897,1.4547957181930542,1.390091609954834,25,False
2026082400,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,12,84,2026-08-27 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.5022697448730469,1.4087204933166504,1.6271988201141356,1.6103205680847168,1.928481101989746,1.8442229747772219,25,False
