init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026072700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,0,12,2026-07-27 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02203620783984661,0.021466374397277832,0.022063803002238272,0.02203620783984661,0.022893665358424187,0.02260392755270004,25,False
2026072700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,1,18,2026-07-27 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02324688248336315,0.02299627847969532,0.023266765400767327,0.02324688248336315,0.023744909092783928,0.02345241867005825,25,False
2026072700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,2,24,2026-07-28 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.023841094225645065,0.023605717346072197,0.02384321831166744,0.023841094225645065,0.024093329906463623,0.02401222810149193,25,False
2026072700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,3,30,2026-07-28 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.023397747427225113,0.023178769275546074,0.023412215784192086,0.023397747427225113,0.023815948516130447,0.02359330914914608,25,False
2026072700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,4,36,2026-07-28 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02406163513660431,0.023785807192325592,0.024115988835692406,0.024076152592897415,0.024731798097491264,0.024411725625395776,25,False
2026072700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,5,42,2026-07-28 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.025984805077314377,0.025634275749325752,0.0259865989536047,0.025984805077314377,0.026353513821959496,0.02622820660471916,25,False
2026072700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,6,48,2026-07-29 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.026534518226981163,0.026206741109490395,0.02653762623667717,0.026534518226981163,0.026878254488110542,0.026771239563822748,25,False
2026072700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,7,54,2026-07-29 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.026135576888918877,0.02581215463578701,0.026138946413993835,0.026135576888918877,0.02647736854851246,0.026375431567430496,25,False
2026072700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,8,60,2026-07-29 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.027785608544945717,0.026933088898658752,0.03224316544830799,0.027935190126299858,0.05445080250501633,0.05012140944600106,25,False
2026072700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,9,66,2026-07-29 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.030211031436920166,0.029192399233579636,0.03495462760329247,0.030809028074145317,0.05817387253046036,0.053012005984783186,25,False
2026072700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,10,72,2026-07-30 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.029989667236804962,0.02952638827264309,0.030270487666130066,0.029989667236804962,0.03170805796980858,0.031358754634857176,25,False
2026072700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,11,78,2026-07-30 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.029726065695285797,0.029257509857416153,0.029860157519578934,0.029726065695285797,0.031085263937711716,0.030387913063168525,25,False
2026072700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,12,84,2026-07-30 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.06204672530293465,0.04225168004631996,0.09477165013551712,0.06204672530293465,0.3588618040084839,0.18384779691696176,25,False
2026072700,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,13,90,2026-07-30 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.3271532654762268,0.07316520065069199,0.32516738802194595,0.22013096511363983,0.8664121627807617,0.6761427998542786,25,False
