init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026082800,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,0,12,2026-08-28 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.18131360411643982,0.029025280848145485,0.4188884300738573,0.2540483772754669,1.5413506031036377,1.0014456748962404,25,False
2026082800,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,1,18,2026-08-28 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.025753960013389587,0.022516785189509392,0.03414569541811943,0.025753960013389587,0.09547758102416992,0.05373341068625451,25,False
2026082800,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,2,24,2026-08-29 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02332553267478943,0.023074930533766747,0.02333004169166088,0.023326637223362923,0.02363114058971405,0.023503335192799568,25,False
2026082800,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,3,30,2026-08-29 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02295008860528469,0.022714732214808464,0.023064407333731652,0.022986896336078644,0.023936444893479347,0.02350340113043785,25,False
2026082800,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,4,36,2026-08-29 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.023711804300546646,0.023379549384117126,0.023953439891338347,0.02378305420279503,0.02519303560256958,0.024729125574231146,25,False
2026082800,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,5,42,2026-08-29 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.025616755709052086,0.02524000220000744,0.025620053857564926,0.025616755709052086,0.026015328243374825,0.02587970867753029,25,False
2026082800,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,6,48,2026-08-30 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.026000868529081345,0.02566280961036682,0.02600436583161354,0.026000868529081345,0.026358170434832573,0.026240010187029837,25,False
2026082800,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,7,54,2026-08-30 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.0256951916962862,0.025360407307744026,0.025698486417531967,0.0256951916962862,0.026049872860312462,0.025935479998588563,25,False
2026082800,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,8,60,2026-08-30 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.026890480890870094,0.02646128088235855,0.026895096898078917,0.026890480890870094,0.027345268055796623,0.027195371687412262,25,False
2026082800,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,9,66,2026-08-30 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.029201172292232513,0.028682881966233253,0.029206536561250687,0.029201172292232513,0.02974538691341877,0.029564448818564414,25,False
2026082800,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,10,72,2026-08-31 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.029384996742010117,0.028917985036969185,0.029389545172452926,0.029384996742010117,0.02987406775355339,0.029714471474289895,25,False
2026082800,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,11,78,2026-08-31 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.029251426458358765,0.028786029666662216,0.0292557293176651,0.029251426458358765,0.029738111421465874,0.02958436422049999,25,False
2026082800,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,12,84,2026-08-31 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.031058331951498985,0.030478913336992264,0.03106418766081333,0.031058331951498985,0.031663939356803894,0.03147367537021637,25,False
2026082800,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,13,90,2026-08-31 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03387470170855522,0.03318504989147186,0.03388233318924904,0.03387470170855522,0.03459356352686882,0.034364118427038196,25,False
2026082800,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,14,96,2026-09-01 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.033825360238552094,0.03319781273603439,0.03417889848351478,0.033825360238552094,0.03606080636382103,0.03551454842090607,25,False
2026082800,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,15,102,2026-09-01 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.060679592192173004,0.03671273961663246,0.05319267600774765,0.05471258983016014,0.08560579270124435,0.0624918982386589,25,False
2026082800,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,16,108,2026-09-01 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.07426503300666809,0.0683860033750534,0.09964727908372879,0.07669319212436676,0.21649083495140076,0.1411798030138016,25,False
2026082800,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,17,114,2026-09-01 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.04332040250301361,0.04286686331033707,0.08175507560372353,0.07830098271369934,0.1690199375152588,0.12165813595056534,25,False
2026082800,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,18,120,2026-09-02 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.04113361984491348,0.03953356668353081,0.047118876874446866,0.04183180257678032,0.0792032778263092,0.05899688675999642,25,False
2026082800,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,19,126,2026-09-02 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.10696754604578018,0.07337237149477005,0.1177217960357666,0.1113068088889122,0.16132837533950806,0.1532255470752716,25,False
