init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026071800,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,0,12,2026-07-18 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.35160520672798157,0.024324648082256317,0.8307347659766674,0.35160520672798157,3.6218488216400146,2.2379226207733156,25,False
2026071800,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,1,18,2026-07-18 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.21535423398017883,0.024293946102261543,0.6513172987103463,0.21535423398017883,3.2376785278320312,1.9270224094390875,25,False
2026071800,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,2,24,2026-07-19 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.025735309347510338,0.023833269253373146,0.05200784981250763,0.026179159060120583,0.4024001657962799,0.0834105402231217,25,False
2026071800,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,3,30,2026-07-19 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.023209504783153534,0.023187877610325813,0.023360574543476106,0.02331829071044922,0.023705199360847473,0.02361813709139824,25,False
2026071800,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,4,36,2026-07-19 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02385074272751808,0.02381429448723793,0.0240664641559124,0.02398219332098961,0.02473500184714794,0.024448493868112563,25,False
2026071800,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,5,42,2026-07-19 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.025652704760432243,0.025541678071022034,0.02588227666914463,0.02581913024187088,0.026512203738093376,0.026368734240531922,25,False
2026071800,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,6,48,2026-07-20 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.026223745197057724,0.025917479768395424,0.026227174177765846,0.026223745197057724,0.02654716745018959,0.02644743137061596,25,False
2026071800,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,7,54,2026-07-20 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02716725319623947,0.026119552552700043,0.03256005115807056,0.02706408128142357,0.08264950662851334,0.04457835033535959,25,False
2026071800,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,8,60,2026-07-20 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.028339238837361336,0.027113571763038635,0.03461464978754521,0.02819182723760605,0.0955868661403656,0.04807252064347269,25,False
2026071800,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,9,66,2026-07-20 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02894320711493492,0.02849365770816803,0.02894705779850483,0.02894320711493492,0.02941267006099224,0.029261428117752075,25,False
2026071800,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,10,72,2026-07-21 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02956598810851574,0.029130632057785988,0.029570422545075418,0.02956598810851574,0.030020302161574364,0.02988072782754898,25,False
2026071800,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,11,78,2026-07-21 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02929924800992012,0.028861066326498985,0.02930208221077919,0.02929924800992012,0.02975349873304367,0.029629610106348993,25,False
