init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026073100,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,0,12,2026-07-31 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.0223209410905838,0.021473824977874756,0.02232527658343315,0.0223209410905838,0.02318587526679039,0.022893413528800012,25,False
2026073100,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,1,18,2026-07-31 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02329370751976967,0.023033879697322845,0.023384926319122316,0.023324238136410713,0.02405036985874176,0.02375517040491104,25,False
2026073100,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,2,24,2026-08-01 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.04522766172885895,0.024184362962841988,0.03575564257800579,0.032896336168050766,0.0701565369963646,0.05286554023623467,25,False
2026073100,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,3,30,2026-08-01 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.0864925384521484,0.4090197682380676,2.0014502882957457,1.982042670249939,3.82342791557312,3.3039987564086917,25,False
2026073100,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,4,36,2026-08-01 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,5.093628406524658,3.0254247188568115,4.72936354637146,4.81202507019043,6.574291706085205,6.103981781005859,25,False
2026073100,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,5,42,2026-08-01 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.5968384742736816,1.4141877889633179,2.406869387626648,2.4225568771362305,3.1199188232421875,2.960599422454834,25,False
2026073100,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,6,48,2026-08-02 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.06487970799207687,0.035311974585056305,0.08037344306707382,0.07543784379959106,0.15634913742542267,0.1400905787944794,25,False
2026073100,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,7,54,2026-08-02 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.027315687388181686,0.02638765051960945,0.03380303993821144,0.027315687388181686,0.08250316232442856,0.05038932636380197,25,False
2026073100,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,8,60,2026-08-02 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02759091928601265,0.02715315856039524,0.030243960469961167,0.027916355058550835,0.04552258178591728,0.03983628824353219,25,False
2026073100,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,9,66,2026-08-02 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02960965782403946,0.029110409319400787,0.029855215772986412,0.029786234721541405,0.030946772545576096,0.030562573298811912,25,False
2026073100,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,10,72,2026-08-03 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.030103210359811783,0.029630601406097412,0.030107730925083162,0.030103210359811783,0.030595563352108,0.03044033646583557,25,False
2026073100,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,11,78,2026-08-03 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02984749525785446,0.029369274154305458,0.029850529953837395,0.02984749525785446,0.030342334881424904,0.030192216858267784,25,False
2026073100,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,12,84,2026-08-03 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03146177530288696,0.030886782333254814,0.0314665300399065,0.03146177530288696,0.03205731883645058,0.031873220950365065,25,False
2026073100,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,13,90,2026-08-03 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.034264903515577316,0.033585209399461746,0.03427107274532318,0.034264903515577316,0.03496692329645157,0.034746097028255464,25,False
2026073100,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,14,96,2026-08-04 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03472641482949257,0.03407060354948044,0.03473202422261238,0.03472641482949257,0.035401780158281326,0.03519255742430687,25,False
2026073100,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,15,102,2026-08-04 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.034634120762348175,0.03397570550441742,0.03463713139295578,0.034634120762348175,0.035307954996824265,0.03510756492614746,25,False
2026073100,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,16,108,2026-08-04 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03675597533583641,0.035993561148643494,0.03675862640142441,0.03675597533583641,0.03753794729709625,0.03732575103640556,25,False
2026073100,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,17,114,2026-08-04 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.04008479788899422,0.03919367492198944,0.04032359287142753,0.04034148156642914,0.041530758142471313,0.04090800359845161,25,False
2026073100,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,18,120,2026-08-05 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.040465936064720154,0.03959584981203079,0.0406949220597744,0.040708743035793304,0.041856713593006134,0.04126913547515869,25,False
2026073100,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,19,126,2026-08-05 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.1077117770910263,0.05866703391075134,0.09246187955141068,0.07906349748373032,0.14433073997497559,0.12723095118999486,25,False
