init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026061300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,0,12,2026-06-13 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.9370068311691284,0.4028093218803406,0.8483009123802185,0.8263863921165466,1.3874659538269043,1.223262667655945,25,False
2026061300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,1,18,2026-06-13 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.4508686065673828,0.1309824436903,0.5202680921554566,0.4858194589614868,1.2673444747924805,0.7239928483963014,25,False
2026061300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,2,24,2026-06-14 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.022432729601860046,0.02207280322909355,0.029168971255421637,0.022432729601860046,0.11459744721651077,0.034578846395015725,25,False
2026061300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,3,30,2026-06-14 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02193884365260601,0.0217561237514019,0.022615990713238717,0.021955551579594612,0.026616115123033524,0.025275842472910884,25,False
2026061300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,4,36,2026-06-14 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.6305750608444214,0.05866864696145058,1.8821126393973828,1.6305750608444214,4.930099964141846,4.167436599731445,25,False
2026061300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,5,42,2026-06-14 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.9203040599823,0.38931670784950256,3.150294641256332,2.9203040599823,7.2878522872924805,6.150974082946778,25,False
2026061300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,6,48,2026-06-15 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.7750861644744873,1.1060893535614014,3.0715558385849,2.7750861644744873,5.962331295013428,4.965238285064697,25,False
2026061300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,7,54,2026-06-15 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,10.035929679870605,7.538055896759033,9.444569091796875,9.903536796569824,10.714761734008789,10.463606262207032,25,False
2026061300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,8,60,2026-06-15 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,17.53834342956543,14.563011169433594,16.217585525512696,16.47099494934082,17.703697204589844,17.3760066986084,25,False
2026061300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,9,66,2026-06-15 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,14.439983367919922,11.746878623962402,14.114036026000976,14.130812644958496,15.738276481628418,15.407370948791504,25,False
2026061300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,10,72,2026-06-16 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,7.456895351409912,4.229373931884766,7.382415943145752,7.404964923858643,10.706007957458496,9.66843719482422,25,False
2026061300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,11,78,2026-06-16 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.159358501434326,1.6930087804794312,4.2942013788223266,4.159358501434326,7.294302463531494,6.229189777374268,25,False
2026061300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,12,84,2026-06-16 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.3928754329681396,1.8497875928878784,3.650088458061218,3.3928754329681396,6.541616439819336,5.470165061950684,25,False
2026061300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,13,90,2026-06-16 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.576051235198975,2.692633867263794,4.89739767074585,4.576051235198975,8.246550559997559,7.3027595520019535,25,False
2026061300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,14,96,2026-06-17 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.037166118621826,2.5794179439544678,4.475353527069092,4.037166118621826,7.307196140289307,6.45221290588379,25,False
2026061300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,15,102,2026-06-17 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.3504996299743652,1.6858713626861572,2.7516592931747437,2.5870301723480225,4.199591636657715,3.748949146270752,25,False
2026061300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,16,108,2026-06-17 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.42921969294548035,0.3985728919506073,0.8312596642971039,0.8430436849594116,1.4121030569076538,1.213772678375244,25,False
2026061300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,17,114,2026-06-17 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03920389339327812,0.03366495296359062,0.10842944324016571,0.060727499425411224,0.4604915380477905,0.23302032053470617,25,False
2026061300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,18,120,2026-06-18 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03754346817731857,0.03362492471933365,0.05583518087863922,0.0387805737555027,0.12911298871040344,0.09448783099651337,25,False
2026061300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,19,126,2026-06-18 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03574283793568611,0.03435057774186134,0.041810056567192076,0.03788290172815323,0.061075359582901,0.05082225054502488,25,False
2026061300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,20,132,2026-06-18 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.037431295961141586,0.03523626551032066,0.047504305839538574,0.037728384137153625,0.11602950096130371,0.08077510297298432,25,False
2026061300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,21,138,2026-06-18 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.07802305370569229,0.0662781372666359,0.14274673640727997,0.09134950488805771,0.448470801115036,0.27519885301589975,25,False
2026061300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,22,144,2026-06-19 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.7782755494117737,0.3242250084877014,1.0215114188194274,1.012585163116455,1.7286523580551147,1.5133496999740603,25,False
2026061300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,23,150,2026-06-19 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.523733139038086,2.2754688262939453,3.651278200149536,3.6105246543884277,4.829374313354492,4.46635799407959,25,False
2026061300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,24,156,2026-06-19 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,5.471677303314209,4.658580780029297,5.836873378753662,5.481362342834473,7.641964912414551,7.06714210510254,25,False
2026061300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,25,162,2026-06-19 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.052802562713623,2.6735012531280518,4.277298755645752,4.20673942565918,6.2245588302612305,5.555459022521973,25,False
2026061300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,26,168,2026-06-20 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.5102972984313965,1.8245751857757568,2.7309817934036253,2.7395541667938232,3.6705493927001953,3.433564043045044,25,False
2026061300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,27,174,2026-06-20 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.9648473262786865,1.5833407640457153,2.2798069381713866,2.1870334148406982,3.405179500579834,2.9656628131866456,25,False
2026061300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,28,180,2026-06-20 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.704904556274414,2.3282253742218018,2.877435941696167,2.790924310684204,3.8302464485168457,3.4437013149261477,25,False
2026061300,dallas_arlington,Dallas / Arlington,Dallas / Arlington,AT&T Stadium area,32.7473,-97.0945,77,120,32.75,-97.0,29,186,2026-06-20 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.467747449874878,2.2663495540618896,3.4715725231170653,3.5450503826141357,4.572421550750732,4.041408252716065,25,False
