lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,839034,53661,0.06395569190283111,22829,30832,25362,760011,0.42543001434934125,0.5262808408209002,0.28889057616137076,0.04516135297909578,0.05800349627771915,0.22140291745751906,37891.91063546265,48666.90549587981
Day1,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,839034,53661,0.06395569190283111,18561,35100,18091,767282,0.3458936657907978,0.49358834442868055,0.25868268480321105,0.04737732226541223,0.05800349627771915,0.18319885341788855,39751.18420963789,48666.90549587981
Day2,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,825716,53272,0.06451612903225806,18524,34748,23887,748557,0.3477248836161586,0.5632265214213293,0.24007568786531708,0.048152210945131155,0.05847309396374895,0.17650653179078135,39760.051012769916,48282.16925537093
Day2,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,825716,53272,0.06451612903225806,14979,38293,17247,755197,0.28117960654752966,0.5351889778439769,0.21241083963187227,0.0496404813360577,0.05847309396374895,0.15105430598844538,40988.93968688422,48282.16925537093
Day3,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,812398,51782,0.0637396940908274,14197,37585,18358,742258,0.2741686300258777,0.5639072339118415,0.20240946678072427,0.04913521883931294,0.057885244523436526,0.15116159145843955,39917.353514620154,47025.85688035079
Day3,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,812398,51782,0.0637396940908274,11354,40428,13120,747496,0.219265381792901,0.5360791043556428,0.17494067979415118,0.0503416410538327,0.057885244523436526,0.13031997241627924,40897.44850885158,47025.85688035079
Day4,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,799080,51212,0.0640887020073084,10104,41108,12335,735533,0.1972975083964696,0.5497125540353848,0.15900042488237054,0.050615976874517465,0.05814683888025219,0.1295145557481432,40446.214800889415,46463.97601243192
Day4,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,799080,51212,0.0640887020073084,8338,42874,9249,738619,0.16281340310864642,0.5258998123614033,0.1379070805974099,0.051428665624658546,0.05814683888025219,0.11553806509463183,41095.61812735215,46463.97601243192
Day5,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,785762,51126,0.06506550329489082,6038,45088,10366,724270,0.11810037945468059,0.6319190441355766,0.09819163468418655,0.05382532958316234,0.05902971903031781,0.08816558053550083,42293.89862392481,46383.310084700584
Day5,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,785762,51126,0.06506550329489082,5177,45949,7958,726678,0.10125963306341196,0.6058622002283974,0.0876210141493467,0.05490948229826084,0.05902971903031781,0.06979936207964677,43145.784629646034,46383.310084700584
