lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,1158666,70478,0.06082684742626434,27260,43218,31081,1057107,0.3867873662703255,0.5327471246636156,0.26841540385391743,0.04395060072776422,0.055556161532364534,0.20889781591263157,50924.06674283566,64371.035458058686
Day1,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,1158666,70478,0.06082684742626434,22082,48396,22105,1066083,0.3133176310337978,0.5002602575418109,0.23851030966808162,0.04618928962955779,0.055556161532364534,0.16860185521186566,53517.959457921206,64371.035458058686
Day2,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,1145348,70320,0.06139618701041081,21305,49015,28020,1047008,0.3029721274175199,0.568068930562595,0.21664632906243644,0.04690281281920232,0.05601451822664307,0.16266685309286133,53720.04285684774,64156.11642184919
Day2,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,1145348,70320,0.06139618701041081,16954,53366,19987,1055041,0.24109783845278726,0.5410519477003871,0.18773738469886056,0.04843903291598407,0.05601451822664307,0.13524146150838,55479.54947225653,64156.11642184919
Day3,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,1132030,69189,0.061119404962766,16125,53064,21872,1040969,0.23305727789099423,0.575624391399321,0.17707910082252556,0.048274625978907415,0.055827624694247395,0.1352914217057538,54648.324846902564,63198.54598262888
Day3,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,1132030,69189,0.061119404962766,12807,56382,15446,1047395,0.18510167801240082,0.5467030049906204,0.1513203757310805,0.0496264411877267,0.055827624694247395,0.11107733027301225,56178.62021774226,63198.54598262888
Day4,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,1118712,68311,0.06106218579938358,11257,57054,14645,1035756,0.16479044370599172,0.5654003551849278,0.1356984425478567,0.04928687375813453,0.055788425656895874,0.11653944025498242,55137.8171157102,62411.181243477295
Day4,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,1118712,68311,0.06106218579938358,9235,59076,10853,1039548,0.13519052568400405,0.5402727996814018,0.1166565610631095,0.05027248467304449,0.055788425656895874,0.09887249763553019,56240.431873550944,62411.181243477295
Day5,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,1105394,68016,0.06153100161571349,7051,60965,11744,1025634,0.10366678428605035,0.6248470337855813,0.08840270812437312,0.051663068969651046,0.056243186508247583,0.08143417581656587,57108.04646063845,62170.88090709783
Day5,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,1105394,68016,0.06153100161571349,6036,61980,9242,1028136,0.0887438249823571,0.6049221102238513,0.07812783142198866,0.05277455690064276,0.056243186508247583,0.061671996608801294,58336.678550629105,62170.88090709783
