lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,772444,50501,0.06537820217387927,22274,28227,24347,697596,0.44106057305795926,0.5222324703459814,0.29758978195810176,0.04565291274720036,0.05924623381986637,0.22943772449731503,35264.318534098435,45764.39783675286
Day1,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,772444,50501,0.06537820217387927,18188,32313,17456,704487,0.36015128413298747,0.48973179216698465,0.267639831069647,0.04785445629737255,0.05924623381986637,0.1922785093332624,36964.88764016764,45764.39783675286
Day2,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,759126,50112,0.06601275677555504,18021,32091,22962,686052,0.35961446360153254,0.560281092160164,0.24661302241563346,0.04883478480854007,0.059778826698392615,0.18307555524750407,37071.754852567785,45379.66159624399
Day2,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,759126,50112,0.06601275677555504,14626,35486,16646,692368,0.2918662196679438,0.5322972627270401,0.21908984690973365,0.05036030363141946,0.059778826698392615,0.15755617142660328,38229.81585450493,45379.66159624399
Day3,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,745808,48622,0.06519372278119838,13931,34691,18069,679117,0.2865163917568179,0.56465625,0.20888875560420447,0.04991232644747325,0.059161807356885206,0.1563420950549359,37225.01236313713,44123.34922122384
Day3,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,745808,48622,0.06519372278119838,11130,37492,12869,684317,0.22890872444572416,0.5362306762781782,0.1810020978679807,0.05113087249225032,0.059161807356885206,0.13574525903492796,38133.813751700225,44123.34922122384
Day4,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,732490,48052,0.06560089557536622,9971,38081,12083,672355,0.20750437026554566,0.5478824703001723,0.16581026024777584,0.05142561026184498,0.059470393252201374,0.1352737480016345,37668.74526069883,43561.46835330498
Day4,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,732490,48052,0.06560089557536622,8235,39817,9006,675432,0.17137684175476567,0.522359491908822,0.1443268253356234,0.05224864618286149,0.059470393252201374,0.12143432512231722,38271.61084248422,43561.46835330498
Day5,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,719172,47966,0.06669614501120734,6035,41931,10362,660844,0.1258182879539674,0.6319448679636519,0.1034666026608147,0.054849458309743956,0.060459531830457304,0.09279055511784817,39446.19463153518,43480.80242557364
Day5,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,719172,47966,0.06669614501120734,5173,42793,7919,663287,0.10784722511779177,0.6048732050106935,0.09256508902209895,0.05591382255718706,0.060459531830457304,0.0751859820221148,40211.655596097335,43480.80242557364
Day6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,3070,22948,4064,329504,0.11799523406872166,0.5696663863190357,0.10205438468186956,0.06097835241315583,0.0651545577369543,0.06409690233274068,21926.961830837052,23428.66679840045
Day6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,2990,23028,3878,329690,0.11492043969559536,0.5646476412347117,0.10001337971635,0.06197534732079891,0.0651545577369543,0.048794904402400974,22285.467241696795,23428.66679840045
Day7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1591,24207,2174,331614,0.06167144739902318,0.5774236387782204,0.056878306878306875,0.06208823888332554,0.06452723932463404,0.037797997664799854,22326.0614670995,23203.091879787855
Day7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1639,24159,2008,331780,0.06353205674858516,0.5505895256375103,0.058944112781414086,0.06319761367647404,0.06452723932463404,0.020605649057302777,22724.977111468597,23203.091879787855
