lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,612628,41662,0.06800538010015866,18399,23263,20793,550173,0.4416254620517498,0.5305419473361911,0.294596109198623,0.04777631317708737,0.06152467990823438,0.2234610038061644,29269.107189052684,37691.741602821814
Day1,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,612628,41662,0.06800538010015866,15102,26560,14963,556003,0.362488598723057,0.4976883419258274,0.26670198675496687,0.049972399530270384,0.06152467990823438,0.18776660675349333,30614.491179430483,37691.741602821814
Day2,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,599310,41273,0.06886753099397641,14817,26456,19811,538226,0.3589998303975965,0.5721092757306226,0.2425676118132408,0.05136071226670971,0.062249929689664675,0.17492738509490868,30780.988468561798,37307.005362312935
Day2,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,599310,41273,0.06886753099397641,12129,29144,14543,543494,0.2938725074503913,0.545253449310138,0.21730328221298553,0.05290667346468632,0.062249929689664675,0.15009263900469294,31707.49847412116,37307.005362312935
Day3,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,585992,39783,0.06789000532430477,11555,28228,15279,530930,0.29045069502048615,0.5693895803830961,0.20985434600995242,0.05213552839034157,0.061520793777547794,0.15255436106923903,30551.00255251304,36050.69298729279
Day3,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,585992,39783,0.06789000532430477,9499,30284,11205,535004,0.23877032903501497,0.5411997681607419,0.18629873695771554,0.05336030132915075,0.061520793777547794,0.1326460851253718,31268.709696471706,36050.69298729279
Day4,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,572674,39213,0.0684735119806382,8919,30294,10597,522864,0.22745008033050265,0.5429903668784587,0.1790604296326039,0.053533453144940166,0.06197035681622341,0.13614418416701002,30657.216746325463,35488.81211937393
Day4,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,572674,39213,0.0684735119806382,7601,31612,8304,525157,0.19383877795629,0.5220999685633448,0.1599638024286045,0.054286093223579183,0.06197035681622341,0.12399902126483386,31088.234150719985,35488.81211937393
Day5,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,559356,39127,0.06995008545541659,5496,33631,9207,511022,0.14046566309709407,0.6261987349520506,0.11370877643066993,0.05740095779301259,0.06330162935883872,0.09321516089857529,32107.57014726835,35408.14619164259
Day5,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,559356,39127,0.06995008545541659,4941,34186,7447,512782,0.12628108467298796,0.6011462705844366,0.1060892343367544,0.058433945032991576,0.06330162935883872,0.07689666719720034,32685.377757874037,35408.14619164259
Day6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,3070,22948,4064,329504,0.11799523406872166,0.5696663863190357,0.10205438468186956,0.06097835241315583,0.0651545577369543,0.06409690233274068,21926.961830837052,23428.66679840045
Day6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,2990,23028,3878,329690,0.11492043969559536,0.5646476412347117,0.10001337971635,0.06197534732079891,0.0651545577369543,0.048794904402400974,22285.467241696795,23428.66679840045
Day7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1591,24207,2174,331614,0.06167144739902318,0.5774236387782204,0.056878306878306875,0.06208823888332554,0.06452723932463404,0.037797997664799854,22326.0614670995,23203.091879787855
Day7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1639,24159,2008,331780,0.06353205674858516,0.5505895256375103,0.058944112781414086,0.06319761367647404,0.06452723932463404,0.020605649057302777,22724.977111468597,23203.091879787855
Day1,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,612628,16664,0.027200846190510393,2558,14106,2996,592968,0.15350456072971674,0.5394310406913936,0.1301119023397762,0.022319582172675715,0.026098999019543677,0.1448107969212853,13673.600987281978,15988.977571345004
Day1,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,612628,16664,0.027200846190510393,2207,14457,2443,593521,0.13244119059049447,0.5253763440860215,0.11550740566284608,0.02320634448449688,0.026098999019543677,0.11083392634639722,14216.856408848354,15988.977571345004
Day2,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,599310,16552,0.027618427858704178,1463,15089,1859,580899,0.08838811019816337,0.5596026490066225,0.07946336429308566,0.023775391952614928,0.02648777354756661,0.10240126789368686,14248.830151121652,15874.387564792145
Day2,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,599310,16552,0.027618427858704178,1299,15253,1857,580901,0.07847994200096665,0.5884030418250951,0.07056331142376011,0.02471949056270225,0.02648777354756661,0.06675846052854861,14814.637889133086,15874.387564792145
