lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,639264,42653,0.06672204284927667,18693,23960,21185,575426,0.43825756687689027,0.5312452981593861,0.29281932391365645,0.04706818645982277,0.06048677138667852,0.22184329927404645,30088.997149052142,38667.015423733654
Day1,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,639264,42653,0.06672204284927667,15297,27356,15216,581395,0.35863831383490025,0.49867269688329563,0.26433841953377457,0.049237956607956976,0.06048677138667852,0.18597148634054816,31476.053093029008,38667.015423733654
Day2,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,625946,42264,0.06752020142312595,15004,27260,20129,563553,0.3550066250236608,0.5729371246406513,0.24047569438879363,0.050508207405172575,0.06115907631524889,0.17415025784849392,31615.410392438152,38282.27918322478
Day2,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,625946,42264,0.06752020142312595,12266,29998,14699,568983,0.2902233579405641,0.5451140367142592,0.21533275986166459,0.051986096419152604,0.06115907631524889,0.14998558593026312,32540.489109182894,38282.27918322478
Day3,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,612628,40774,0.06655588709624764,11770,29004,15770,556084,0.28866434492568793,0.5726216412490922,0.20815647990945105,0.05124476703681571,0.06043792776073675,0.15210913187353425,31393.979140230334,37025.966808204634
Day3,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,612628,40774,0.06655588709624764,9665,31109,11486,560368,0.237038308726149,0.5430476100420784,0.18494068120933793,0.05242818821012068,0.06043792776073675,0.13252836169905158,32118.97608678981,37025.966808204634
Day4,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,599310,40204,0.0670838130516761,9081,31123,10787,548319,0.22587304745796438,0.5429333601771693,0.17809025122080366,0.05256541174728187,0.06084344653065321,0.13605466579216274,31502.976914263494,36464.085940285775
Day4,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,599310,40204,0.0670838130516761,7691,32513,8377,550729,0.19129937319669685,0.5213467762011451,0.1583129206891583,0.0532659593189739,0.06084344653065321,0.12454072942534145,31922.822079454247,36464.085940285775
Day5,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,585992,40118,0.06846168548376087,5620,34498,9441,536433,0.14008674410489058,0.6268508067193413,0.11340018967291511,0.05628212294903604,0.062088595087568484,0.09351914196710542,32980.87379115153,36383.42001255443
Day5,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,585992,40118,0.06846168548376087,5008,35110,7511,538363,0.1248317463482726,0.5999680485661794,0.10514602448088349,0.05727660210376218,0.062088595087568484,0.07750204328217714,33563.63061998781,36383.42001255443
