lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,532720,37288,0.0699954948190419,16635,20653,18851,476581,0.446122076807552,0.5312235811305868,0.29631806765350294,0.04902199352122616,0.06307448633007215,0.2227920293366885,26114.9963886276,33601.040357756036
Day1,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,532720,37288,0.0699954948190419,13652,23636,13510,481922,0.3661231495387256,0.4973860540460938,0.2687507382180401,0.05120926530404919,0.06307448633007215,0.1881144297225288,27280.199812773088,33601.040357756036
Day2,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,519402,36899,0.071041312894444,13255,23644,18009,464494,0.35922382720398927,0.5760299385875128,0.24140380272455744,0.05301983667067698,0.06395105162715423,0.1709309648292906,27538.609206422963,33216.30411724716
Day2,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,519402,36899,0.071041312894444,10875,26024,13252,469251,0.2947234342394103,0.5492601649604177,0.2168451277143028,0.0545699194827806,0.06395105162715423,0.14669238277842966,28343.72531919521,33216.30411724716
Day3,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,506084,35409,0.06996664585325756,9964,25445,12921,457754,0.2813973848456607,0.5646056368800524,0.20616594247879164,0.05360733692054339,0.06315155535884757,0.151131961581482,27129.815498096283,31959.991742227015
Day3,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,506084,35409,0.06996664585325756,8304,27105,9489,461186,0.23451664830975175,0.5332996122070477,0.18495255913403716,0.054741125417901625,0.06315155535884757,0.1331785083226401,27703.607715993327,31959.991742227015
Day4,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,506084,35781,0.07070170169378996,8159,27622,9774,460529,0.22802604734356222,0.5450287180059109,0.1791021841729777,0.055119748901229296,0.06371434510218468,0.13489263975281274,27895.223002929728,32244.810626694034
Day4,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,506084,35781,0.07070170169378996,6960,28821,7656,462647,0.19451664291104218,0.5238095238095238,0.16023206022515368,0.055823842697274396,0.06371434510218468,0.12384185056372388,28251.553607607417,32244.810626694034
Day5,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,492766,35288,0.07161208362589952,5001,30287,8071,449407,0.14171956472455224,0.6174265605875153,0.11533937590811597,0.058625049893487685,0.06459982679539626,0.09248905451143363,28888.43133581435,31832.598250660238
Day5,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,492766,35288,0.07161208362589952,4568,30720,6572,450906,0.12944910451144864,0.5899461400359066,0.10912565695174391,0.05961527556529013,0.06459982679539626,0.07716044264164124,29376.380879205757,31832.598250660238
