lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,665900,43786,0.06575461781048206,18898,24888,21567,600547,0.43159914127803406,0.5329791177560855,0.28916805655440453,0.046693237892843416,0.05970381456570106,0.2179186835464283,31093.02711284443,39756.77011930034
Day1,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,665900,43786,0.06575461781048206,15430,28356,15494,606620,0.35239574293153064,0.5010347949812444,0.2602901484480432,0.04884608458251363,0.05970381456570106,0.18185990396374152,32526.60772349583,39756.77011930034
Day2,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,652582,43397,0.06650045511521924,15132,28265,20429,588756,0.3486876973062654,0.5744776581086021,0.23708206686930092,0.04997605864798073,0.060332699766146566,0.17165883771667512,32613.47630461656,39372.03387879146
Day2,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,652582,43397,0.06650045511521924,12365,31032,14916,594269,0.28492752955273404,0.5467541512407903,0.21204534151904378,0.051452094533823794,0.060332699766146566,0.14719389761679103,33576.7107550718,39372.03387879146
Day3,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,639264,41907,0.06555507583721279,11807,30100,15972,581385,0.28174290691292625,0.5749667014651355,0.20399454033414538,0.050708416047691454,0.059624382889966146,0.14953558276198298,32416.06487631143,38115.72150377132
Day3,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,639264,41907,0.06555507583721279,9679,32228,11598,585759,0.23096380079700288,0.5450956431827795,0.18089898140360713,0.051853894171969665,0.059624382889966146,0.13032401077150824,33148.327803950015,38115.72150377132
Day4,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,625946,41337,0.06603924300179248,9082,32255,10790,573819,0.21970631637516028,0.542975040257649,0.17422832697066779,0.051981159279543394,0.059995336076678264,0.13357999673328258,32537.39872639307,37553.84063585245
Day4,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,625946,41337,0.06603924300179248,7693,33644,8390,576219,0.1861044584754578,0.5216688428775726,0.15470468759426467,0.05269116032399161,0.059995336076678264,0.1217457260902981,32981.82104016125,37553.84063585245
Day5,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,612628,41251,0.06733449989226742,5651,35600,9613,561764,0.1369906184092507,0.6297824947589099,0.11110018873859705,0.05556790287755052,0.06116791055603256,0.09155139725350236,34042.45320406802,37473.174708121114
Day5,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,612628,41251,0.06733449989226742,5032,36219,7689,563688,0.12198492157765872,0.604433613709614,0.1028197793216183,0.05655748391851047,0.06116791055603256,0.07537328961561851,34648.69825802923,37473.174708121114
Day6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,3070,22948,4064,329504,0.11799523406872166,0.5696663863190357,0.10205438468186956,0.06097835241315583,0.0651545577369543,0.06409690233274068,21926.961830837052,23428.66679840045
Day6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,2990,23028,3878,329690,0.11492043969559536,0.5646476412347117,0.10001337971635,0.06197534732079891,0.0651545577369543,0.048794904402400974,22285.467241696795,23428.66679840045
Day7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1591,24207,2174,331614,0.06167144739902318,0.5774236387782204,0.056878306878306875,0.06208823888332554,0.06452723932463404,0.037797997664799854,22326.0614670995,23203.091879787855
