lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,70,932260,60618,0.06502263317100379,25166,35452,28200,843442,0.4151572140288363,0.5284263388674437,0.28334346641446556,0.04620090797437564,0.05906070446990883,0.21773862352226425,43071.25846819144,55059.93234911721
Day1,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,70,932260,60618,0.06502263317100379,20428,40190,20213,851429,0.3369956118644627,0.4973548879210649,0.2527248209226658,0.048514540455040715,0.05906070446990883,0.17856481918940437,45228.16548461626,55059.93234911721
Day2,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,918942,60229,0.06554167727669429,20107,40122,26129,832584,0.33384250112072256,0.5651224154338611,0.2328330901595683,0.049341529075978045,0.059497983668836914,0.17070250059883096,45342.00341213742,54675.19610860833
Day2,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,918942,60229,0.06554167727669429,16088,44141,18865,839848,0.26711384881037376,0.5397247732669584,0.2034035451488103,0.050894007503271645,0.059497983668836914,0.14460954195447384,46768.64104307145,54675.19610860833
Day3,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,905624,58739,0.0648602510534173,15194,43545,19742,827143,0.258669708370929,0.5650904511106023,0.19360099896790306,0.05036781582543313,0.05898572004892559,0.14610153468236653,45614.30283909205,53418.88373358819
Day3,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,905624,58739,0.0648602510534173,12108,46631,14161,832724,0.20613221198862766,0.5390764779778446,0.16609053497942386,0.051686998680216825,0.05898572004892559,0.12373709031024549,46808.98649277268,53418.88373358819
Day4,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,892306,58169,0.06518952018702104,10668,47501,13304,820833,0.18339665457546114,0.5549808109461037,0.14925916080198118,0.0518018031533001,0.059236408659887226,0.1255073640482458,46223.0597645086,52857.00286566933
Day4,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,892306,58169,0.06518952018702104,8798,49371,10048,824089,0.15124894703364336,0.5331635360288656,0.1289707844085785,0.05275641050064015,0.059236408659887226,0.10939215097344512,47074.86162818421,52857.00286566933
Day5,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,878988,58083,0.06607940040137067,6642,51441,11230,809675,0.11435359743814885,0.6283572068039391,0.0958261797931124,0.05485276068261419,0.060042158639182774,0.08642923695921301,48214.91840688968,52776.33693793799
Day5,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,878988,58083,0.06607940040137067,5665,52418,8746,812159,0.09753284093452473,0.6068975088474082,0.08476858848703407,0.056015131719083226,0.060042158639182774,0.06706998901054761,49236.628599493524,52776.33693793799
