lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,559356,38765,0.06930291263524482,17090,21675,19399,501192,0.4408616019605314,0.5316396722299871,0.2938243587098549,0.04866580263340527,0.0625056197023458,0.22141716432612435,27221.508697811038,34962.89341422534
Day1,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,559356,38765,0.06930291263524482,14013,24752,13924,506667,0.3614858764349284,0.49840713032895445,0.26595684108637474,0.05090945084537031,0.0625056197023458,0.18552202045507116,28476.506787062954,34962.89341422534
Day2,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,546038,38376,0.07028082294638835,13628,24748,18504,489158,0.35511778194705024,0.5758745176148388,0.23959212376933897,0.05248399856190029,0.0633255509208452,0.17120344318040737,28658.257606742907,34578.15717371647
Day2,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,546038,38376,0.07028082294638835,11149,27227,13568,494094,0.2905201167396289,0.5489339321115022,0.2146349915293393,0.05407311025535687,0.0633255509208452,0.146109122320208,29525.972977614554,34578.15717371647
Day3,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,532720,36886,0.06924087700855984,10479,26407,13704,482130,0.2840915252399284,0.5666790720754249,0.2071357975884562,0.053106047218803444,0.06255039194829615,0.15098777857857948,28290.65347440097,33321.84479869632
Day3,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,532720,36886,0.06924087700855984,8694,28192,10014,485820,0.2356991812611831,0.535279025016036,0.1853731343283582,0.05429445869053469,0.06255039194829615,0.13198851359054264,28923.74403362164,33321.84479869632
Day4,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,519402,36316,0.06991886823693401,8199,28117,9834,473252,0.22576825641590484,0.5453335551488937,0.17765980498374864,0.05460810551130238,0.06307246396967563,0.1342005357907501,28363.55921878148,32759.963930777463
Day4,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,519402,36316,0.06991886823693401,6995,29321,7700,475386,0.1926148254213019,0.5239877509356924,0.15891948382406398,0.055330896234086824,0.06307246396967563,0.12274084835675425,28738.978165777164,32759.963930777463
Day5,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,506084,36230,0.07158890618948634,5107,31123,8368,461486,0.14096052994755728,0.6210018552875696,0.11451186151845374,0.05860351856932219,0.06457287328397286,0.09244369053238777,29658.303091636848,32679.298003046122
Day5,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,506084,36230,0.07158890618948634,4613,31617,6687,463167,0.12732542092188795,0.5917699115044248,0.10748654379383461,0.0595828029562532,0.06457287328397286,0.07727812119765487,30153.903251312444,32679.298003046122
Day6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,3070,22948,4064,329504,0.11799523406872166,0.5696663863190357,0.10205438468186956,0.06097835241315583,0.0651545577369543,0.06409690233274068,21926.961830837052,23428.66679840045
Day6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,2990,23028,3878,329690,0.11492043969559536,0.5646476412347117,0.10001337971635,0.06197534732079891,0.0651545577369543,0.048794904402400974,22285.467241696795,23428.66679840045
Day7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1591,24207,2174,331614,0.06167144739902318,0.5774236387782204,0.056878306878306875,0.06208823888332554,0.06452723932463404,0.037797997664799854,22326.0614670995,23203.091879787855
Day7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1639,24159,2008,331780,0.06353205674858516,0.5505895256375103,0.058944112781414086,0.06319761367647404,0.06452723932463404,0.020605649057302777,22724.977111468597,23203.091879787855
Day1,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,559356,15500,0.027710438432769113,2418,13082,2937,540919,0.156,0.5484593837535015,0.13114931930357435,0.02282827307666964,0.026571345701301295,0.1408687639199374,12769.131515073623,14862.841646097088
Day1,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,559356,15500,0.027710438432769113,2075,13425,2381,541475,0.1338709677419355,0.5343357271095153,0.11604496392819194,0.023729671328812152,0.026571345701301295,0.1069450679853966,13273.334035799051,14862.841646097088
Day2,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,546038,15388,0.028181188854988114,1360,14028,1818,528832,0.08838055627761893,0.5720578980490875,0.0790421945832849,0.024364112670939696,0.027009570102344945,0.0979451883677176,13303.73135461457,14748.251639544229
Day2,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,546038,15388,0.028181188854988114,1202,14186,1817,528833,0.07811281518066025,0.6018549188473005,0.06986341179889567,0.025353474426629313,0.027009570102344945,0.061315143833846175,13843.960468967816,14748.251639544229
Day3,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,532720,14569,0.02734832557441057,868,13701,793,517358,0.05957855721051548,0.477423239012643,0.05650305949746127,0.023871749549223702,0.026256369132393837,0.09082061465338354,12716.95841986245,13987.292964208846
Day3,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,532720,14569,0.02734832557441057,900,13669,1098,517053,0.06177500171597227,0.5495495495495496,0.05744558626412204,0.02452605942061856,0.026256369132393837,0.06590057075486899,13065.52237455192,13987.292964208846
Day4,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,519402,14748,0.028394191782087862,785,13963,1235,503419,0.053227556278817464,0.6113861386138614,0.049114684352124134,0.024986179470855834,0.027191947926469888,0.0811184421792327,12977.871589521463,14123.552136904313
