lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,105,1398390,85542,0.061171776113959624,33052,52490,37586,1275262,0.38638329709382524,0.5320932076219599,0.26843609901890714,0.044090779661381474,0.0561192874235153,0.21433821266044084,61656.10537067924,78476.65034016957
Day1,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,105,1398390,85542,0.061171776113959624,27035,58507,26948,1285900,0.31604358093100465,0.499194190763759,0.24033247399768867,0.04630080207605385,0.0561192874235153,0.17495741300783652,64746.578615132945,78476.65034016957
Day2,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,1385072,85384,0.0616458927766932,26081,59303,33186,1266502,0.30545535463318657,0.5599406077581116,0.2199628911191701,0.04669570501553204,0.0565037278235067,0.17358187124592372,64676.91353727299,78261.73130396007
Day2,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,1385072,85384,0.0616458927766932,20983,64401,23922,1275766,0.24574861800805772,0.5327246409085848,0.19196567434541562,0.04822232065192254,0.0565037278235067,0.14656390809207676,66791.38610999966,78261.73130396007
Day3,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,1371754,84253,0.061419904735105564,19244,65009,25050,1262451,0.22840729706954055,0.5655393507021267,0.1760610413254897,0.04817570897011656,0.056354244904508945,0.1451272383872898,66085.22148259328,77304.16086473977
Day3,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,1371754,84253,0.061419904735105564,15624,68629,17968,1269533,0.18544146795959787,0.5348892593474637,0.1528453057590906,0.04953004510454569,0.056354244904508945,0.12109468969953752,67943.03749234097,77304.16086473977
Day4,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,1358436,83375,0.061375729147342975,13397,69978,17163,1257898,0.16068365817091454,0.5616164921465968,0.13325309833097934,0.049433945456888194,0.05632712628757496,0.12237764084562064,67152.85113067337,76516.79612558818
Day4,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,1358436,83375,0.061375729147342975,11306,72069,13364,1261697,0.13560419790104947,0.5417105796513985,0.11687116881505907,0.05050256977955999,0.05632712628757496,0.10340588792472794,68604.50888106636,76516.79612558818
Day5,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,1345118,83080,0.061764098019653296,8543,74537,13344,1248694,0.10282859894077997,0.6096769772010783,0.08859827428855886,0.05182949803742085,0.056706174320177646,0.08599903522360408,69716.79074109947,76276.49578920871
Day5,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,1345118,83080,0.061764098019653296,7578,75502,11416,1250622,0.09121328839672604,0.6010319048120459,0.08019387064002709,0.05300784817032323,0.056706174320177646,0.0652191087512396,71301.81071516885,76276.49578920871
Day6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,3070,22948,4064,329504,0.11799523406872166,0.5696663863190357,0.10205438468186956,0.06097835241315583,0.0651545577369543,0.06409690233274068,21926.961830837052,23428.66679840045
Day6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,2990,23028,3878,329690,0.11492043969559536,0.5646476412347117,0.10001337971635,0.06197534732079891,0.0651545577369543,0.048794904402400974,22285.467241696795,23428.66679840045
Day7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1591,24207,2174,331614,0.06167144739902318,0.5774236387782204,0.056878306878306875,0.06208823888332554,0.06452723932463404,0.037797997664799854,22326.0614670995,23203.091879787855
Day7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1639,24159,2008,331780,0.06353205674858516,0.5505895256375103,0.058944112781414086,0.06319761367647404,0.06452723932463404,0.020605649057302777,22724.977111468597,23203.091879787855
Day1,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,105,1398390,32243,0.023057230100329666,4016,28227,4655,1361492,0.12455416679589368,0.5368469611348172,0.10884058756572172,0.019320762753864552,0.022327576306177037,0.1346681570395365,27017.96142737665,31222.65943079491
Day1,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,105,1398390,32243,0.023057230100329666,3710,28533,4146,1362001,0.11506373476413485,0.5277494908350305,0.10195388716370332,0.020077365779494444,0.022327576306177037,0.10078167445608777,28075.987532387237,31222.65943079491
Day2,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,1385072,32207,0.023252942807305325,2051,30156,2599,1350266,0.06368180830254293,0.5589247311827957,0.058926621846808025,0.020223315138326124,0.02250689608544145,0.10146138936467819,28010.74754527164,31173.67157485456
Day2,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,1385072,32207,0.023252942807305325,1978,30229,2665,1350200,0.06141522029372497,0.5739823390049537,0.056721725166322554,0.020965407106861882,0.02250689608544145,0.06848962969961359,29038.598352315403,31173.67157485456
