lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,1025486,64319,0.06272050520436163,25500,38819,28840,932327,0.39646138777033224,0.5307324254692676,0.2737255659678614,0.04500911445749815,0.05709365524959631,0.2116617116082019,46156.21674856195,58548.74414728752
Day1,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,1025486,64319,0.06272050520436163,20637,43682,20569,940598,0.32085386899671947,0.49917487744503225,0.243108566581849,0.04730515301662693,0.05709365524959631,0.1714464101164479,48510.772146408686,58548.74414728752
Day2,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,1012168,64161,0.06338967444139708,20423,43738,26696,921311,0.318308629853026,0.566565504361298,0.2247817999713836,0.048133962919600544,0.057632552215717184,0.16481292136020043,48719.656980406246,58333.82511107803
Day2,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,1012168,64161,0.06338967444139708,16241,47920,19188,928819,0.253128847742398,0.541590222698919,0.1948553671909681,0.0496933685950735,0.057632552215717184,0.13775519763427313,50298.03750413835,58333.82511107803
Day3,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,998850,63030,0.06310256795314612,15444,47586,20573,915247,0.2450261780104712,0.571202487714135,0.18473021303063286,0.04948372236785764,0.05744231333218973,0.13854927670317596,49426.816087134604,57376.254671857714
Day3,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,998850,63030,0.06310256795314612,12245,50785,14735,921085,0.19427256861811837,0.5461452928094885,0.1574615829743458,0.05088216071296607,0.05744231333218973,0.1142041857069056,50823.64622814616,57376.254671857714
Day4,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,62152,0.06306441597025769,10882,51270,13687,909693,0.1750868837688248,0.557084130408238,0.14348817890531257,0.050461593170790235,0.0574196372443575,0.12117882326487561,49731.514840795244,56588.88993270614
Day4,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,62152,0.06306441597025769,8945,53207,10292,913088,0.14392135409962672,0.5350106565472786,0.12347468389376622,0.051440002981212804,0.0574196372443575,0.10413918565346392,50695.76901808062,56588.88993270614
Day5,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,62441,0.0633576586046927,6829,55612,11507,911584,0.10936724267708717,0.6275632635253054,0.09234867744901823,0.05291150327749317,0.057714447845547294,0.08321910279567324,52145.979648074404,56879.43521411792
Day5,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,62441,0.0633576586046927,5803,56638,9003,914088,0.09293573133037587,0.6080642982574632,0.0812244555176082,0.054085151301155245,0.057714447845547294,0.0628836743635598,53302.64733213013,56879.43521411792
