lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,905624,58860,0.06499386058673357,24655,34205,27615,819149,0.4188752973156643,0.5283145207576048,0.2851113038450419,0.046145968662872905,0.05902169876161161,0.21815248237336793,41790.89672434561,53451.466919285755
Day1,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,905624,58860,0.06499386058673357,20116,38744,19790,826974,0.3417601087325858,0.4959154011928031,0.2557660521296885,0.0484341584881625,0.05902169876161161,0.17938386213199553,43863.13634668368,53451.466919285755
Day2,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,892306,58471,0.06552796910476899,19757,38714,25708,808127,0.33789399873441534,0.5654459474320906,0.23470224165171835,0.04924146154393692,0.05947144889620475,0.1720151020722933,43938.451584424176,53066.730678776876
Day2,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,892306,58471,0.06552796910476899,15883,42588,18597,815238,0.27163893212019635,0.5393561484918794,0.20609072507396065,0.05075271973904823,0.05947144889620475,0.14660361095915597,45286.956339471166,53066.730678776876
Day3,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,878988,56981,0.06482568590242416,15053,41928,19568,802439,0.26417577789087593,0.5652060887900408,0.19664528602594417,0.05024116226243368,0.058943260094286534,0.1476351633406915,44161.378734732054,51810.418303756735
Day3,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,878988,56981,0.06482568590242416,12028,44953,14054,807953,0.2110879064951475,0.5388390460854229,0.16932498064334484,0.051505660440700964,0.058943260094286534,0.12618235980989634,45272.85745945086,51810.418303756735
Day4,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,865670,56411,0.06516455462243118,10663,45748,13281,795978,0.18902341741858858,0.5546692281991313,0.15300177925730357,0.05166809589438052,0.05920100897089869,0.12724298466299966,44727.52057288838,51248.53743583787
Day4,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,865670,56411,0.06516455462243118,8794,47617,10028,799231,0.15589158142915388,0.5327807884390606,0.13236201628561536,0.05255950573477844,0.05920100897089869,0.11218564263634423,45499.18732942565,51248.53743583787
Day5,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,852352,56325,0.0660818535065325,6642,49683,11222,784805,0.11792276964047936,0.6281907747424988,0.09833153211837684,0.0547174387230619,0.06003138551690678,0.08851947607220056,46638.51833047926,51167.87150810653
Day5,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,852352,56325,0.0660818535065325,5665,50660,8722,787305,0.10057700843320018,0.6062417460207131,0.08709087275354743,0.055816118592515826,0.06003138551690678,0.07021771841670721,47574.98031456805,51167.87150810653
Day6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,3070,22948,4064,329504,0.11799523406872166,0.5696663863190357,0.10205438468186956,0.06097835241315583,0.0651545577369543,0.06409690233274068,21926.961830837052,23428.66679840045
Day6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,2990,23028,3878,329690,0.11492043969559536,0.5646476412347117,0.10001337971635,0.06197534732079891,0.0651545577369543,0.048794904402400974,22285.467241696795,23428.66679840045
Day7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1591,24207,2174,331614,0.06167144739902318,0.5774236387782204,0.056878306878306875,0.06208823888332554,0.06452723932463404,0.037797997664799854,22326.0614670995,23203.091879787855
Day7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1639,24159,2008,331780,0.06353205674858516,0.5505895256375103,0.058944112781414086,0.06319761367647404,0.06452723932463404,0.020605649057302777,22724.977111468597,23203.091879787855
Day1,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,905624,23191,0.025607757744936087,3291,19900,3876,878557,0.14190849898667587,0.540812055253244,0.12158717257176636,0.021185260622828148,0.024652913262277257,0.14065893967814147,19185.88046628812,22326.26992023658
Day1,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,905624,23191,0.025607757744936087,2961,20230,3353,879080,0.127678840929671,0.5310421286031042,0.1115506329113924,0.0220322983503598,0.024652913262277257,0.10630041504779886,19952.978161246243,22326.26992023658
Day2,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,892306,23079,0.025864445604983043,1699,21380,2258,866969,0.07361670782962866,0.5706343189284812,0.06705608398784386,0.022360218422330456,0.02489244711307973,0.10172678801911428,19952.157059556,22211.67991368372
Day2,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,892306,23079,0.025864445604983043,1545,21534,2285,866942,0.0669439750422462,0.5966057441253264,0.06091310518845608,0.023206888911577624,0.02489244711307973,0.06771363995854107,20707.646217134185,22211.67991368372
Day3,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,878988,22260,0.025324577809935973,935,21325,872,855856,0.04200359389038634,0.4825677919203099,0.040420197129517554,0.022236204788696142,0.024403884055696254,0.08882517479811336,19545.357174806446,21450.72123834834
Day3,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,878988,22260,0.025324577809935973,994,21266,1200,855528,0.04465408805031446,0.5469462169553327,0.04236999147485081,0.022839690349744864,0.024403884055696254,0.06409609644028291,20075.813741141537,21450.72123834834
Day4,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,865670,22439,0.02592096295355043,789,21650,1236,841995,0.03516199474129863,0.6103703703703703,0.033326293558606127,0.023063793243013168,0.02493673156173115,0.07510761039719682,19965.63389667921,21586.980411043805
Day4,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,865670,22439,0.02592096295355043,855,21584,1429,841802,0.03810330228619814,0.6256567425569177,0.03582202111613876,0.02361264161589988,0.02493673156173115,0.053097974871064046,20440.75546763605,21586.980411043805
Day5,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,852352,21897,0.02569009047905091,131,21766,263,830192,0.005982554687856784,0.6675126903553299,0.005911552346570397,0.023623106312879467,0.02476204904490564,0.04599549617080212,20135.20191199544,21105.982027523412
Day5,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,852352,21897,0.02569009047905091,264,21633,626,829829,0.012056446088505274,0.7033707865168539,0.011721351507348043,0.024117964202981314,0.02476204904490564,0.026010967055120737,20556.99502433953,21105.982027523412
Day6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,0,10620,0,348966,0.0,,0.0,0.027128435519221745,0.028281960298523284,0.04078659212889746,9755.00561461487,10169.796975904794
Day6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,88,10532,252,348714,0.008286252354048965,0.7411764705882353,0.008094186902133923,0.027627184026841042,0.028281960298523284,0.023151728691042317,9934.348595475663,10169.796975904794
