lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,1118712,67999,0.06078329364483442,26475,41524,30298,1020415,0.3893439609406021,0.5336691737269477,0.26933680580282204,0.043910187303104004,0.055477116651719005,0.20849910822206708,49122.853458230085,62062.916123677875
Day1,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,1118712,67999,0.06078329364483442,21443,46556,21489,1029224,0.3153428726893043,0.5005357309233206,0.23961871982835686,0.046135527647215756,0.055477116651719005,0.16838634680942444,51612.368405272035,62062.916123677875
Day2,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,1105394,67841,0.06137268702381232,21144,46697,27729,1009824,0.31166993411064103,0.5673684856669327,0.22124097520142305,0.04678246216008985,0.055951088107469724,0.1638685905405265,51713.05297699036,61847.997087468386
Day2,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,1105394,67841,0.06137268702381232,16830,51011,19805,1017748,0.24808006957444614,0.5406032482598608,0.1920224539625311,0.0482998348095178,0.055951088107469724,0.1367489633669957,53390.34759943212,61847.997087468386
Day3,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,1092076,66710,0.06108549221849029,16054,50656,21663,1003703,0.2406535751761355,0.5743563910173132,0.1816618197865864,0.04813617006793668,0.05575658346877696,0.13667289002934735,52568.35606311202,60890.42664824807
Day3,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,1092076,66710,0.06108549221849029,12717,53993,15276,1010090,0.19063108979163543,0.5457078555353124,0.15511184836435488,0.04946720272046756,0.05575658346877696,0.11280068391979892,54021.94487815733,60890.42664824807
Day4,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,1078758,65832,0.06102573515097918,11232,54600,14476,998450,0.17061611374407584,0.5630932005601369,0.13986153309757435,0.049069560572326046,0.05571505556306094,0.11927646708012718,52934.1810238813,60103.06190909649
Day4,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,1078758,65832,0.06102573515097918,9217,56615,10708,1002218,0.14000789889415483,0.5374153074027603,0.1204206950614058,0.05001748467826415,0.05571505556306094,0.10226267975893899,53956.76173655487,60103.06190909649
Day5,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,1065440,65537,0.06151167592731641,7051,58486,11742,988161,0.10758808001586889,0.624807109029958,0.0912408286856714,0.051473556889513945,0.0561859528201654,0.08387142504701195,54841.98645236374,59862.76157271702
Day5,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,1065440,65537,0.06151167592731641,6032,59505,9235,990668,0.09203961121198712,0.604899456343748,0.08067190927085005,0.052586190578547604,0.0561859528201654,0.06406872289128152,56027.43089000776,59862.76157271702
