lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,1078758,66254,0.06141692576092136,25712,40542,29513,982991,0.3880822289974945,0.5344137618832051,0.26848496872617916,0.04439995720450545,0.05599862557510723,0.20712416155723778,47896.80903401789,60408.96532815153
Day1,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,1078758,66254,0.06141692576092136,20786,45468,20910,991594,0.31373200108672683,0.5014869531849578,0.2384700105548162,0.04666511132208155,0.05599862557510723,0.16667398810542688,50340.36215958605,60408.96532815153
Day2,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,1065440,66096,0.06203634179306202,20600,45496,27339,972005,0.31166787702735416,0.5702872400342102,0.2204741263980307,0.047360713028030244,0.05649688982199094,0.1617111459187709,50459.99808858454,60194.04629194203
Day2,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,1065440,66096,0.06203634179306202,16361,49735,19507,979837,0.2475338900992496,0.5438552470168395,0.19112647921217715,0.04889299597819743,0.05649688982199094,0.1345896007329197,52092.55363501067,60194.04629194203
Day3,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,1052122,64965,0.061746641549173954,15636,49329,21419,965738,0.2406834449318864,0.5780326541627311,0.18100574180403778,0.04871718719265327,0.05630190781365823,0.13471516180425036,51256.424423508746,59236.47585272172
Day3,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,1052122,64965,0.061746641549173954,12331,52634,15059,972098,0.18980989763718925,0.5497991967871486,0.15409127261821454,0.05007552936499187,0.05630190781365823,0.11058912016398681,52685.566106553975,59236.47585272172
Day4,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,1038804,64087,0.061693062406382726,10978,53109,14278,960439,0.17129839124939536,0.5653310104529616,0.14008804951189943,0.04961881528420241,0.05626577401855416,0.11813502702655188,51544.2237924906,58449.111113570136
Day4,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,1038804,64087,0.061693062406382726,8994,55093,10533,964184,0.14034047466724922,0.5394069749577508,0.12053068882337176,0.05057566684820051,0.05626577401855416,0.10112910147609966,52538.20502457808,58449.111113570136
Day5,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,1025486,63792,0.0622066025279721,6830,56962,11526,950168,0.10706671682969651,0.6279145783395075,0.09068217424785575,0.052099880623298345,0.056762170109773,0.08213726637755747,53427.69818086373,58208.81077719067
Day5,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,1025486,63792,0.0622066025279721,5805,57987,9031,952663,0.09099887133182845,0.6087220275006741,0.07971382667563819,0.05325130760787887,0.056762170109773,0.06185215426232704,54608.47043357327,58208.81077719067
Day6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,3070,22948,4064,329504,0.11799523406872166,0.5696663863190357,0.10205438468186956,0.06097835241315583,0.0651545577369543,0.06409690233274068,21926.961830837052,23428.66679840045
Day6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,2990,23028,3878,329690,0.11492043969559536,0.5646476412347117,0.10001337971635,0.06197534732079891,0.0651545577369543,0.048794904402400974,22285.467241696795,23428.66679840045
Day7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1591,24207,2174,331614,0.06167144739902318,0.5774236387782204,0.056878306878306875,0.06208823888332554,0.06452723932463404,0.037797997664799854,22326.0614670995,23203.091879787855
Day7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1639,24159,2008,331780,0.06353205674858516,0.5505895256375103,0.058944112781414086,0.06319761367647404,0.06452723932463404,0.020605649057302777,22724.977111468597,23203.091879787855
Day1,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,1078758,25562,0.02369576865246886,3291,22271,3916,1049280,0.12874579453876847,0.5433606216178715,0.11164258090779565,0.01983620856857113,0.022866577128856497,0.132523925343474,21398.468683014653,24667.503010370976
Day1,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,1078758,25562,0.02369576865246886,2968,22594,3391,1049805,0.11610985055942415,0.5332599465324737,0.1025109660484233,0.020630695290035878,0.022866577128856497,0.09777947203121384,22255.527589688525,24667.503010370976
Day2,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,1065440,25526,0.023958176903438953,1709,23817,2354,1037560,0.06695134372796364,0.5793748461727788,0.06129842180774749,0.02091448791141992,0.023106430352183724,0.0948628761498268,22283.13200034324,24618.515154430628
Day2,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,1065440,25526,0.023958176903438953,1554,23972,2376,1037538,0.06087910365901434,0.6045801526717557,0.05569493226292022,0.02168633921404194,0.023106430352183724,0.061458698574251014,23105.493252208842,24618.515154430628
Day3,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,1052122,24783,0.023555253098024753,935,23848,872,1026467,0.03772747447847315,0.4825677919203099,0.036445137400116935,0.020904325018991733,0.022741227468313873,0.08077411177042038,21993.90024763162,23926.545726417327
Day3,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,1052122,24783,0.023555253098024753,994,23789,1232,1026107,0.040108138643424926,0.5534591194968553,0.0382087257351528,0.02146544350796759,0.022741227468313873,0.05610004834276772,22584.265354489875,23926.545726417327
Day4,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,1038804,24759,0.023834140030265575,789,23970,1236,1012809,0.031867199806131105,0.6103703703703703,0.03035199076745528,0.021371826547416553,0.02299018825763661,0.07039358234408932,22201.138904762505,23882.299522785943
Day4,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,1038804,24759,0.023834140030265575,855,23904,1429,1012616,0.034532897128316975,0.6256567425569177,0.03264854131663357,0.021864675518757152,0.02299018825763661,0.04895622107424891,22713.112387587003,23882.299522785943
Day5,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,1025486,24141,0.023541033227172287,131,24010,263,1001082,0.00542645292241415,0.6675126903553299,0.0053679724635305685,0.021765616408125178,0.022751992251786222,0.043353383420021485,22320.334907902656,23331.849526315247
